beta_0,beta_1,beta_2,rho
1.9325382835327116,3.1218953433160124,1.4303501946081054,0.25
2.233887248137744,2.9301221627778684,1.1863438593124676,0.25
2.081167813644376,2.8164864046524367,1.51403439390345,0.25
2.0114875095006566,2.842865639098612,1.5720622733844225,0.25
2.044432103624208,3.0232204585900506,1.326909523076159,0.25
1.8586680907847222,2.986574734032301,1.5583346846237678,0.25
1.9839388033944716,3.174885221363686,1.4017483325277296,0.25
1.8911610905461074,3.1769394951667147,1.6490009076882053,0.25
1.9527334546537192,3.234755905446991,1.3700395169917177,0.25
1.8724455561581614,2.932029697681148,1.5058060543388692,0.25
2.0515592704542205,3.132132207626813,1.4237437962805042,0.25
2.016294612781197,2.9598541216975836,1.3879557199234487,0.25
1.8449154252153666,3.150180258136156,1.3772919889076092,0.25
2.024511028122472,3.1420787021799548,1.282762184810904,0.25
2.2243402401813785,2.821734234610308,1.5232794524994957,0.25
2.076166377194236,3.0660102743674322,1.4927169781544627,0.25
1.8879516772792793,2.8049872044232917,1.680633948410467,0.25
1.9040798201309546,3.214338514120694,1.404166109292872,0.25
2.0158758796582714,3.0341099616597873,1.2382641111251684,0.25
2.069471827395399,2.876474295406451,1.4761445908800215,0.25
2.0901454099854346,3.106938188181963,1.4874157982188891,0.25
1.8971262329878644,2.9040828434850976,1.6100639057482085,0.25
1.9436875637093138,2.854449032314434,1.679901754925152,0.25
2.0732357803001453,2.707474745777988,1.940275111599459,0.25
2.1522900896501764,2.8695436344265826,1.8616977420495715,0.25
2.101196976170754,2.974650706711317,1.5862109746191126,0.25
1.979347255810886,3.060030395606026,1.4510915927799746,0.25
2.0121916807699,3.052802630488098,1.2804565500502052,0.25
2.1775546403964072,2.813780090254103,1.6763979662225257,0.25
1.9385847662339515,3.180168499978068,1.4610884592926385,0.25
1.884784430333499,3.3011794684893725,1.4875632971269055,0.25
1.7439086495453213,2.9471697554686664,1.5582597221006877,0.25
1.9325454561770934,3.0727125524497394,1.5457883901648395,0.25
2.0081431254451014,2.9463217899899816,1.5771352808557597,0.25
2.0020375181018624,3.1222711076657115,1.520517018937901,0.25
1.9384313865645246,2.821910088884052,1.7351746649590365,0.25
2.1736424093161038,3.0821983247152023,1.5078909391288493,0.25
1.9925935644797161,2.9348812050165765,1.170084204208777,0.25
1.9716009899102085,3.063806675261776,1.6631306159700177,0.25
2.0906116373993733,2.678520842177485,1.421180699691095,0.25
2.0308643049350605,3.1311875293627476,1.3146097267995356,0.25
1.9747812529484414,2.843949931997132,1.4179118459770768,0.25
2.191203508727428,3.1194991207858145,1.3689747308000066,0.25
2.163746743493866,3.187080287624595,1.5018153770012428,0.25
2.171742509022348,3.00734386168353,1.482019021232735,0.25
1.9670235042079796,3.114076953970699,1.390225784400705,0.25
2.330671222793711,3.009425395730495,1.7374261141149858,0.25
1.9543989996895479,2.9119361576544756,1.5740646952933888,0.25
1.8809586226787176,2.862966865001755,1.4798856801159719,0.25
2.1823312673263637,3.1214359605951847,1.6799425429652515,0.25
1.9757383942123132,2.8912320773818374,1.3577555768003013,0.25
2.253409916093321,2.8133967542565728,1.5113511087447082,0.25
1.8672820259224514,3.1425744206152584,1.2460116921274187,0.25
1.8298986410825289,3.02480393313252,1.6859064576559888,0.25
2.0070325500596065,2.9038218106273788,1.3194798971552977,0.25
1.8785051425272408,2.846142442827321,1.5560383476322237,0.25
1.933971971119561,2.94719547678159,1.6134542573576742,0.25
2.0461682509580763,2.8500802019089297,1.560947206664645,0.25
2.0018001899101074,3.01278326551665,1.399654685882613,0.25
2.0831664930777833,2.9959754124328746,1.6022443446201617,0.25
1.8662669134381447,3.119620240660669,1.4710685303384783,0.25
2.0963841161431134,3.076586006942761,1.1464166817600792,0.25
1.862417426799173,3.011726457570216,1.5466858177536713,0.25
2.172985662970102,3.04236904663193,1.5039442032442756,0.25
2.1942078293435574,3.0812559070042864,1.5131249735700745,0.25
1.8702609460015418,2.9085347340317687,1.5758067395458222,0.25
2.1773270895090064,3.1999325011435844,1.6006889947126675,0.25
1.8169445186170026,3.1104729037868117,1.4447930453920852,0.25
1.9648784307570726,2.933989488819985,1.682638435703507,0.25
2.018496200422897,3.1368585421739286,1.656041041554892,0.25
2.0914856759378107,3.0586519542604105,1.5478293849684213,0.25
1.9685332344728599,3.083954063813165,1.3226268089417965,0.25
2.054493667733787,2.6040028938051054,1.9105382866613154,0.25
1.9446213976171742,2.907694483145209,1.555331707451058,0.25
1.9902741050470263,3.107135386325763,1.2487011875370175,0.25
1.90464279848477,3.067615179359402,1.6121664469823416,0.25
2.026399367082352,3.041470444723286,1.42473735360125,0.25
2.096748685308692,3.1129367970228263,1.4764190379027768,0.25
1.7999444574554977,3.186712222100518,1.2970650185677213,0.25
1.929537521584967,2.888025079087745,1.3787201524967019,0.25
1.9486748140399426,3.0728756988399515,1.4206138815446505,0.25
1.8832648684641395,3.303771580281989,1.3608984152630994,0.25
2.0452258496274878,3.1070828629804663,1.2042759787659472,0.25
2.09697516389946,3.133178870442812,1.351315138318748,0.25
2.108812292524556,2.9503690288362683,1.2369944598964842,0.25
1.8649237990977618,2.904950051258293,1.3816924026334598,0.25
2.1797816546440933,2.9953163477344598,1.5523866469202614,0.25
1.9796020287692964,3.11502365511004,1.599020790218215,0.25
1.9593020072428449,3.109726089148679,1.3918911320249678,0.25
2.0564849482735283,2.9181996107261297,1.3733682674971293,0.25
1.8399064929637696,3.025630173396229,1.3213649272795338,0.25
2.227034078154912,3.314304683339577,1.5095528869936243,0.25
1.8379157388356901,3.041515089992969,1.59689150942471,0.25
2.1205296913167917,2.790779349388494,1.7837802287996427,0.25
2.144727766063072,2.9905676503046,1.570812849683031,0.25
1.876154843396143,3.0458318051141013,1.2384231592026245,0.25
1.9546389299381945,2.9814747268757484,1.3765957896988088,0.25
1.9831926618665454,3.3558458144584993,1.437457438310723,0.25
1.8453337138716592,3.0687719085185745,1.3302917113751815,0.25
1.8687463364870713,3.0229453526827643,1.5931522364225144,0.25
1.8483711835677183,3.079849053243982,1.4703250736903457,0.25
1.8854774165653903,3.016173247696162,1.654365474636685,0.25
2.000723362655825,3.4700901600928704,1.4546174065049577,0.25
2.020834886878066,2.946091429292202,1.5620153602275793,0.25
2.1358245105324607,2.73321262991343,1.7316649105984254,0.25
1.9199332778240286,3.253707142264844,1.151203933071467,0.25
1.9448260911498476,2.9663959637362307,1.6982205356338664,0.25
2.165597617615038,3.0163896374152777,1.4595821019373694,0.25
2.0589891271124836,2.7598961001876012,1.4091695809432243,0.25
2.071233801015469,3.0945479461390004,1.730983172729053,0.25
2.01621320136268,2.9348816232084105,1.6740663158644824,0.25
2.188633117787508,2.8183146831072095,1.550950143139781,0.25
2.095603630680242,3.0149125082829578,1.5885181733258553,0.25
1.9526807912991164,2.8073692007258746,1.7419911281896536,0.25
2.2077979146681184,2.8022231364146863,1.4883482734972986,0.25
1.904429841850885,2.9745173276810792,1.5621541024949832,0.25
2.0298877468611933,2.947225708563566,1.6035015014939304,0.25
2.050053325610179,2.88980420708453,1.7487441569188016,0.25
2.2447207526557436,2.726631744114143,1.3556971722839417,0.25
2.2059149073828954,3.0827002338616096,1.5967920023789615,0.25
2.094004105231287,3.2030721027810185,1.4246250295451004,0.25
2.155636061148722,3.1557537192570666,1.3556910975465952,0.25
1.6966260455900075,3.0052469555856356,1.5190003268908847,0.25
1.9543877271399583,2.9786375258028612,1.474917290766521,0.25
1.725999983538862,3.397617623655421,1.408542040141203,0.25
1.9990184847112056,2.966374434929599,1.5642351818601816,0.25
1.9898190056713736,2.8925075702564467,1.3335789584424649,0.25
2.274578794658644,3.051245061289072,1.4936413173587353,0.25
2.1754013599092925,2.965494580747335,1.4377012637766395,0.25
1.958227489268121,3.272706030848268,1.4265643153349856,0.25
1.9215860466010026,3.022833601907615,1.2886432978433406,0.25
1.9666070880977777,3.0291448293111687,1.6304250710527453,0.25
2.257635503014217,3.2314264141018554,1.0699785247749674,0.25
2.0201410168509555,2.9499102392944976,1.6518674796419108,0.25
1.7678991642769604,3.1854467321866577,1.361664514259526,0.25
1.812338713416894,3.0783207110641606,1.556296701352078,0.25
2.1994553593020614,3.1478245156785287,1.3801603521452885,0.25
2.332426123023885,2.8073280247868153,1.408238952031488,0.25
1.9943542597712587,3.086138212663896,1.5359113336321655,0.25
1.9876150224060254,2.873994615076108,1.9270138918336408,0.25
2.3065627434904505,2.905975450517041,1.2599492877956255,0.25
1.6839522045088156,2.98925095483009,1.563785336044925,0.25
1.8141916782315066,3.1219644104397632,1.3304578506865694,0.25
1.9110244918032935,2.7591737060100825,1.772045674789218,0.25
1.8894158910683327,2.8475736128012676,1.489180905002714,0.25
2.025212115341166,3.2607336039005728,1.659611040758696,0.25
1.8908713237685277,2.9140400784371168,1.5858214921586,0.25
1.6967527834390688,2.9922353590539457,1.455188506955819,0.25
2.0167787828772203,3.0231560871095198,1.6258405640063864,0.25
2.071410612937804,3.1011651659644586,1.3260684109701901,0.25
2.0359617384736866,3.253262250309,1.5380908208547122,0.25
2.041705666797803,3.008673654103909,1.4452776819971582,0.25
1.824328000060323,2.9754336864124373,1.5675175147339828,0.25
1.9403349638806882,2.899124179465975,1.5091861865303446,0.25
2.1109937108325494,2.9811112549308407,1.4163164198376148,0.25
1.830469053070468,2.728402426354331,1.5633830050186173,0.25
2.1743279393692836,3.3078740173908727,1.1878187390731774,0.25
2.140753535504169,2.946683711061226,1.218432343291367,0.25
1.9940743971623829,2.9242769974714404,1.6354440246939728,0.25
2.1350872913214762,2.9635336978446256,1.3609206688025606,0.25
1.8208950150021581,3.0001804062016078,1.6994620810241428,0.25
1.8283602163842827,2.9994477108622015,1.451426379469744,0.25
1.9263975134645044,2.9724593955762475,1.5711971543295198,0.25
2.023420745920048,3.0919461450936168,1.3512874363300946,0.25
2.016285304261641,3.0425956222811865,1.6678365277141667,0.25
2.075241999831787,3.1239909827566277,1.3357732569012961,0.25
1.9409415870346702,2.6876500768818428,1.461776527984982,0.25
2.0803805092165217,3.1039986563072217,1.6838788865801058,0.25
1.6388361898538164,3.2844642560598327,1.337058270655137,0.25
2.0791020882739417,2.795199909416466,1.7348087176227935,0.25
1.769417571241434,2.8722649718140536,1.665347626189548,0.25
2.125632258923376,3.0851656681157973,1.6316077322703517,0.25
2.0652672971120873,2.7516780391140863,1.4331844831706246,0.25
2.1446856541033954,2.9359221760148313,1.3645860374399748,0.25
1.9812697674692124,2.9829840662826514,1.714747397067262,0.25
2.157433701527126,3.190365009476154,1.4391302304537434,0.25
2.0876793889294816,3.3091553533433244,1.4811685742473915,0.25
2.1807556352423783,2.8497170282312116,1.8230675543776966,0.25
1.9989852633397398,3.2399400636199815,1.2913946104438532,0.25
1.940920358112072,2.7848660566286885,1.6853077983833236,0.25
2.050327763204157,3.0164578288184067,1.3553304606712824,0.25
1.6991457963236545,2.737194704212523,1.5458012895982773,0.25
1.9469668470780537,3.216238161884012,1.717769256726502,0.25
2.0310550079055076,2.9873692157742537,1.5165317517661925,0.25
1.8847855066470118,3.0416123944168714,1.3282942953250263,0.25
2.262428044710362,2.890252451342638,1.2771070751473517,0.25
2.2353591717414294,2.991048263747145,1.5118517230753348,0.25
2.208630485882006,2.787835958681032,1.8353120774377574,0.25
1.896788813435092,3.125824570545179,1.283142554688341,0.25
1.7591832941653665,2.9927794064898356,1.3807040913541246,0.25
1.882373701517029,2.8593121368981436,1.3327836612207826,0.25
2.0619974874679468,2.9690946135783594,1.7951090760699813,0.25
2.1304344371093307,3.0208773903687858,1.2638511493748879,0.25
2.071788061886839,3.1047354139267185,1.5448241893025623,0.25
1.952682406409825,2.756570358965314,1.37798204947163,0.25
1.7301678447083297,2.9066230402796105,1.264535867475975,0.25
1.7380424520004267,3.1848273951267934,1.3508415523074668,0.25
1.932869610533507,2.9787584421565967,1.1513537008016124,0.25
2.155253627156065,2.985735187275232,1.4925128568193793,0.25
2.0001840204178203,3.1652464113858194,1.5424549435494765,0.25
1.7490364205888813,2.8589220027234807,1.381746862863512,0.25
1.9055808167228183,2.8946792773190775,1.6159725180406197,0.25
2.0892543597266795,3.1830117646062845,1.3788632572892061,0.25
2.0241185745751578,2.840273344813908,1.6531355435322097,0.25
1.9570155100345232,2.9509531135336275,1.3490945356191317,0.25
2.0023129408765934,3.069211202152943,1.4338204133694799,0.25
1.9691172455098733,3.0041836989033444,1.6711589253799333,0.25
2.0850971448345303,3.1936266503875914,1.4952783222790207,0.25
2.0169711175027003,2.9729441779497936,1.3471875005759362,0.25
1.9418655413537595,2.913301511531251,1.37374709935837,0.25
2.0459123391335186,3.1606985287692426,1.6564056861607113,0.25
2.101327578111334,2.9502237186388593,1.379313781679872,0.25
2.1431897436097334,3.1597048794578626,1.4568297320088737,0.25
2.0536953688532353,2.8844234120382124,1.7844674878970723,0.25
2.072433320064025,3.0252409317492153,1.4758598410003974,0.25
2.011054408262788,3.036220058910502,1.502793737029992,0.25
1.9220668095880926,2.8710864571942674,1.4422870650125656,0.25
2.0802620758422035,2.932468243994687,1.6149141588511038,0.25
2.1603210645190134,2.909864035332823,1.533961251784362,0.25
1.9654325509261326,3.1659667204509803,1.3465787757843648,0.25
1.8743734404040315,3.0666383548939393,1.388484898954755,0.25
2.0928568158633483,2.9398144528006602,1.2835951750903916,0.25
1.9012578329155765,2.9957053415555954,1.4360237094726453,0.25
1.8876808860881504,2.867981496007131,1.4838562014753536,0.25
2.1154488611380433,3.023886637234141,1.5627143434364525,0.25
1.749361327399457,2.890035471286361,1.633484420313724,0.25
1.9753610484375905,3.1264185789723284,1.3682833807572672,0.25
1.8939199644801739,3.1780654206484003,1.3432065797252464,0.25
1.8850689096200992,3.1910672119327113,1.45521890520675,0.25
2.0398800110602444,3.2975152726370327,1.603826027115624,0.25
1.7594207272699762,2.9002157958448693,1.6682640743704211,0.25
1.9461084990055408,2.759734029182918,1.4075272937514829,0.25
1.9957345273621574,2.9883258204064584,1.2753868222726756,0.25
1.91912748785361,3.0034899802864885,1.522020581077914,0.25
2.1924252269730355,2.8894401009398627,1.4931184552587617,0.25
2.2027591808770906,3.1871024718060377,1.4689028378794202,0.25
1.909418202680563,2.886301958621978,1.519076551992269,0.25
1.875175101098678,3.1707397169740803,1.3460480469015785,0.25
2.1871585118213552,2.815648835177055,1.3453578645995095,0.25
2.0902466007176583,3.15011760945585,1.4008030606681499,0.25
1.8415108182693747,2.8770642769675385,1.6912496929956513,0.25
1.8805967532050945,3.1789019896656234,1.568856000199981,0.25
2.0612657282046847,3.216390746777798,1.5433427722166713,0.25
2.1866792267555364,3.3073260803429965,1.353525293928675,0.25
1.88309378149748,2.851840597051934,1.4425013748535904,0.25
1.9844568028480982,3.078140487141516,1.7381973979024687,0.25
2.0143224034081375,3.020595543207724,1.4688905076539989,0.25
1.948200728469514,3.183062288663054,1.4294236067709225,0.25
1.8920737599293087,3.0409040205280413,1.269717213330293,0.25
2.0917075099568305,3.1330933533742256,1.444213849495011,0.25
2.18578056278159,2.857604440349992,1.4086844314297318,0.25
1.8547928721968807,3.055119151104198,1.696233932868923,0.25
1.8725339384770956,2.882838636219839,1.355516515647379,0.25
1.9781370889424321,3.079657565130642,1.6702023688027339,0.25
1.942660520325516,2.929870325885692,1.401607168989883,0.25
1.7707135609113875,3.0650949334882354,1.2503391979093879,0.25
2.116807787701944,3.2486822639444184,1.4764440138946586,0.25
1.8887141026614844,3.0608178232202436,1.5352975307663927,0.25
2.1261407132732915,2.759773083066883,1.2937637327660965,0.25
2.084617224130724,3.263588574983798,1.4100969294168533,0.25
2.2259423362867743,3.0868015587373696,1.4686689093156922,0.25
1.8147211245502528,2.9981708208086877,1.6353820916953408,0.25
2.040811278654829,3.0767527783478488,1.7441384862672011,0.25
1.8592725484504047,3.110294974740751,1.454015260806752,0.25
2.1206318452419466,3.078938270995783,1.4020007419365992,0.25
2.057529283136308,3.017518075666835,1.6239072668616712,0.25
2.0827191720667755,3.0607233638549682,1.477407839272307,0.25
2.013619392290519,3.3176178519706516,1.4600006480630485,0.25
2.0364434719846516,2.881291808977203,1.3145091111557607,0.25
1.8917382744471491,2.9969247792346536,1.4361811154559667,0.25
1.9501857670283749,2.9098038527400436,1.5070360073935114,0.25
2.0102057834915,2.778243071209016,1.5446974087595695,0.25
1.9685105739176196,2.9601005960257414,1.4226199879338177,0.25
1.838643239806063,3.0615585342389635,1.4132612768092272,0.25
2.1385556361930154,3.171675431128186,1.4720219304658162,0.25
1.9192911333476794,2.9449173693907986,1.3541122083197616,0.25
1.9613915136556208,2.977144659115377,1.2640323028552678,0.25
2.1289185438668836,2.8092556378677846,1.4657977805444995,0.25
1.882933537316267,2.9689878213217793,1.3721980544046966,0.25
2.096544936125071,3.1385799852107006,1.6047652409933129,0.25
1.7511734308095086,3.0634952872418895,1.6094986174586507,0.25
1.905281229114804,2.9938618610346306,1.6365584500559853,0.25
1.9224851915882135,3.174350172572612,1.5173307677449623,0.25
2.0830132118512124,2.973670000822092,1.3524188862437947,0.25
2.046359731798866,2.7641598902371034,1.8881052730660606,0.25
1.8960790211834384,3.2273725758671774,1.6061484288682062,0.25
2.1300246014160824,3.0369282564764912,1.4145963038747733,0.25
1.875496617175278,3.1124639695412224,1.4944143676166084,0.25
2.276128349861595,3.222072949135759,1.5768545594340857,0.25
1.9881901456521944,2.8814101787197925,1.5347092950312862,0.25
2.2738967648224353,2.9556695851858668,1.4345156158639278,0.25
1.6658263740045556,2.8384424907266363,1.6193603233897593,0.25
1.920770784533762,2.835906609491874,1.619976005220303,0.25
2.162875576597094,3.097269148492711,1.624848766481398,0.25
2.0981629788910845,3.1249072581902535,1.6052704959943134,0.25
1.9828029233781452,2.7319408608839115,1.729658310303112,0.25
2.0476448755894663,2.9075261085371866,1.5274914630182594,0.25
2.202320596660698,2.8624059537553745,1.358640127025016,0.25
2.017760166439892,3.1730094920705953,1.5035110395872286,0.25
1.8416872108526454,3.1631924846545934,1.3654259139575293,0.25
2.1174252284613737,2.8970819056493697,1.5882842928125966,0.25
2.022516923221005,3.1306804134628674,1.6354313780442071,0.25
1.976838283939468,3.095273813729522,1.81903419247172,0.25
2.037027331824551,3.147337449037807,1.3630646984924881,0.25
2.039993683365886,3.0536095025111836,1.548209890877093,0.25
2.072936326307136,2.975257603543634,1.2735459347300384,0.25
2.0504977049228894,2.697336877698529,1.7519316914049365,0.25
2.1355622574668343,2.6858494344645925,1.6312640528751654,0.25
2.0450036765503854,2.7959910927026894,1.4103364727976762,0.25
1.9740040310519889,3.2463793748090675,1.49570093320497,0.25
1.9408420461764664,3.159525097268833,1.3186568182957012,0.25
2.0818072668412926,3.2280522255832302,1.5573348613638602,0.25
1.8253029243697245,2.712270089224752,1.6832184080849992,0.25
1.9449662952396205,3.0017421826827726,1.5213134623870759,0.25
2.0562685367355638,3.31882287266767,1.4742161046130682,0.25
2.1387878559783857,3.0381796227456235,1.587941397775068,0.25
1.6643251241921255,3.146347289787923,1.6826053824828593,0.25
1.9363052737160746,3.149076840843573,1.3820991394081474,0.25
2.146446496816965,2.717265171139767,1.4953629964259263,0.25
1.9975316912580814,3.0250839643737284,1.7583894131544107,0.25
2.398408963801885,3.127650567116396,1.373975314645875,0.25
2.0627922073398546,2.7982880657939098,1.608468253018369,0.25
1.9908311957778546,2.9092629506777588,1.3562586253480298,0.25
2.201607209234209,2.978220380982778,1.36309938805998,0.25
2.0739208940212555,2.983140759300349,1.4169634124688462,0.25
2.282643819111165,3.3470068558061077,1.5430015213761705,0.25
1.9659171475089072,3.019970161736043,1.521244265841227,0.25
1.911934388016619,2.907669094540334,1.3465672770075126,0.25
2.2836383426973628,3.3709490161814357,1.6217055359894716,0.25
1.9671202298311175,3.0591313877000403,1.2384295545497574,0.25
1.88652477190695,2.7735166500090953,1.7100374226990684,0.25
1.8098376421081745,2.8119908380269028,1.4132551926994963,0.25
2.1251449088986525,2.8391585793237963,1.6097217879529266,0.25
2.08637496747579,3.0650677596794047,1.519475464249529,0.25
1.9608179613942958,3.053011677599089,1.5014690982450234,0.25
2.0244501161920154,3.151489658831932,1.5459114722682,0.25
1.9724797383875707,3.1485796671027044,1.2741527060052178,0.25
2.158371762591952,3.0048620760726727,1.6434055314593303,0.25
2.149270427812225,2.985314938786088,1.3615500588880476,0.25
2.0299062313649987,3.1917409847452736,1.7025106194964499,0.25
1.7492566243601777,3.1854415026691596,1.54046699823403,0.25
2.04405651028097,2.9087189086908487,1.426793296110567,0.25
2.0717665286895453,3.1528601181751497,1.6430663885646113,0.25
2.198620170470876,3.005755477276259,1.7794135809070757,0.25
2.0698614205530346,3.2741350996814274,1.2862610208570158,0.25
1.9918379041143974,3.082674889194477,1.7922099308765642,0.25
2.298005006326105,2.972478297083719,1.5253541094372145,0.25
2.0565084668607008,2.8535202935031925,1.4405432129714155,0.25
2.127624106251621,2.706452397091156,1.6561051835769212,0.25
2.0116759745408204,2.9934019312235183,1.2618116994281101,0.25
1.7745076656930943,3.3326024720290883,1.2139060297476587,0.25
1.9027422708219885,2.8519967813108758,1.603625071072217,0.25
1.7391797355649516,3.1645185368647715,1.5207586483000866,0.25
2.096749384789174,3.0036275349144574,1.650590817592484,0.25
2.034594039211184,2.9844860190870457,1.4953090746066475,0.25
1.853276326549781,2.9249504377255855,1.4459985416423338,0.25
1.8084562867539369,3.164704998331822,1.4537490999509441,0.25
1.8995158526287836,3.0580601103628196,1.3206328566047545,0.25
1.952105824723053,2.9833938043401083,1.6080219133906817,0.25
1.777051005075426,2.9208945447807855,1.7497003763493204,0.25
1.9954585975438173,2.8522367902256045,1.768800767460918,0.25
2.0686687629904124,2.957545165732865,1.818930938005553,0.25
2.1192906871191,3.1899991531583463,1.423416249024055,0.25
1.9731582977335627,3.2431868728118602,1.3232682993217648,0.25
1.9890139649887675,2.925959582153076,1.4481163038343214,0.25
2.0585557482989234,2.8478038061505684,1.867726920524885,0.25
1.9841110668645046,3.0055332802225125,1.2114466586728139,0.25
1.9932439865312404,3.316953881925498,1.5783398669937667,0.25
2.3170138359867574,2.880417541070372,1.3817030770733698,0.25
1.9008828933908248,3.172267852463232,1.2744054837806753,0.25
2.383959303525104,2.7008973769698876,1.771379399315955,0.25
1.7882878000194067,2.979232539664325,1.4454797779777566,0.25
2.162949798834877,2.9269617857273156,1.5660637385639111,0.25
2.0377758536067048,3.0960842750328688,1.4386952213113782,0.25
1.9361772252887994,3.0328264039676043,1.2397892518310536,0.25
2.0264224160114575,2.970361659612259,1.7524572581840674,0.25
2.141319600481657,3.4086761493968343,1.3179089366334986,0.25
2.038567980246679,3.172905204942501,1.443280702257483,0.25
2.0021667548718867,2.8956984686846647,1.2937515957556054,0.25
1.950932384710244,2.7146499220557234,1.3645481010013276,0.25
1.9076566198872198,3.142651384854744,1.3612981991835102,0.25
1.9236316936456672,2.8754598479978077,1.5508939955640206,0.25
1.8001339579582505,2.7652299176086137,1.5617691552692374,0.25
2.064244191182603,2.891854282716522,1.6217120446567341,0.25
2.1932585314377384,3.040290684112937,1.5923533996175072,0.25
2.279127310014084,3.122634897272051,1.460181275770138,0.25
2.0923057137941243,2.9811304468035202,1.6244314049996624,0.25
2.0500066507088,2.9977917856605774,1.6240800553163963,0.25
2.169001432086946,2.753801530807525,1.660125246764225,0.25
2.3146045061164,3.008862327329038,1.6313484751569005,0.25
1.8671598305623698,3.1837172629678614,1.4226144229426372,0.25
1.7618468329100692,3.0027912789731928,1.4758398715258947,0.25
2.2247877543888515,2.7992153136999236,1.5491669450884693,0.25
2.137093900274247,2.8873206525980577,1.5495398942940717,0.25
1.8839519957304323,2.7269905873670988,1.3670379368271943,0.25
1.9298009540400156,2.9229216998293035,1.4208758344261716,0.25
2.085934718668381,2.8152090418752973,1.3111108804785565,0.25
1.9262067845340973,2.6997301213236433,1.4891914141854785,0.25
2.1790362385816446,2.9911715951469846,1.5443807429199883,0.25
2.017047427209067,3.0335854812139096,1.4687078996845941,0.25
2.0564608535550764,3.206097944836737,1.3326634482634547,0.25
1.9105340629821643,2.831656653899717,1.4439411943379166,0.25
1.891947667327656,3.047055611138252,1.4852660543615637,0.25
2.046047970044586,2.769497352050603,1.3811996338272594,0.25
2.0040667396077905,2.9619037820173966,1.624463984804668,0.25
2.0146307839430113,2.9541512345034997,1.6602248623830134,0.25
2.138276192721737,3.297253299097982,1.426924370465267,0.25
2.096845833281252,2.880740817758397,1.5509161322724012,0.25
1.8834379264241783,3.469448784870931,1.0286234862924868,0.25
2.136926964448389,2.876781796437616,1.6648277641891966,0.25
1.9152364693193367,3.1945874979299207,1.6116906408524403,0.25
2.0500552864523724,3.0740466701191895,1.3598286712958714,0.25
1.8185201254994783,3.122762258152682,1.4123866730297525,0.25
2.1866491268966795,3.1172524777890254,1.2786598754875347,0.25
1.9974866360843153,3.113055728829705,1.4737058174857138,0.25
2.099454928197792,3.014159236492895,1.5518032218545534,0.25
2.1699847113419235,2.854589979671161,1.553724882750558,0.25
2.0991369533689435,3.0286491686052996,1.2177068829981854,0.25
1.7864392921650927,3.3097580155775166,1.6906221364757463,0.25
2.290233801595195,3.040885774614027,1.5022797790708395,0.25
1.9851307601893706,3.0149181477410067,1.512439008312119,0.25
2.092139458286661,2.9060187950743517,1.7595495117428857,0.25
2.1595898887887506,3.2282924422444506,1.4171483605316262,0.25
1.9301520717802725,3.222765705398502,1.6601033446884925,0.25
1.9287392568114812,3.116219157837327,1.625643363588388,0.25
1.9004227603935613,2.6659706571681236,1.4794936638403027,0.25
1.8726690791714597,2.891606867099809,1.8249494458141717,0.25
2.1252210531894478,2.8766877551035717,1.3373481501934716,0.25
2.2135423662523723,3.00415754920086,1.703723958984571,0.25
2.000502453230205,3.099471318154179,1.44077461719858,0.25
1.9851079797976015,2.83280751554312,1.545548092383167,0.25
1.9417282341232842,3.003147442873066,1.3235618231436683,0.25
1.9421788399615596,2.74008887450666,1.4556874674745182,0.25
2.1178644322932585,2.7924941794604794,1.6235019266873931,0.25
2.075680233210692,3.0472821928115623,1.5521089247816948,0.25
2.161083223156979,2.9129850558200983,1.617171830419869,0.25
1.8457656544317933,2.9514767901173693,1.8024354206953437,0.25
2.1501851418371505,3.059634143793467,1.3810610551803573,0.25
2.0033399681418618,3.1290128654114864,1.3102393115719257,0.25
2.124275322553937,2.914295427446042,1.2653003535525318,0.25
1.7842131950054552,2.6610954941463607,1.4072782560347155,0.25
2.0689891979956165,2.894041762432753,1.3858866753309527,0.25
2.151640074052939,2.8887509465033756,1.6563525509311214,0.25
2.2035985383689787,3.243268995917217,1.3965099832332641,0.25
1.7467646244454051,3.100683795256701,1.477283665018612,0.25
2.0183948673786807,3.0822535219504688,1.4141399423523164,0.25
2.0423851548452743,2.5807218970216237,1.691623082031202,0.25
2.0693505826670915,2.869491027329386,1.7156831953401581,0.25
2.3158715707679125,2.80079690103132,1.475959920248216,0.25
2.070623322850983,3.070185750003571,1.6425934718101554,0.25
2.07911255374613,3.0106828833658965,1.4990368224971935,0.25
1.9575108079011245,3.364607845328165,1.4031648112849529,0.25
2.039475799203065,3.1109610371034107,1.3906329879040604,0.25
2.035087062706801,3.0006822347407316,1.5251805482198542,0.25
2.075158729757562,2.645978880281333,1.3987873141565395,0.25
1.8952474510549835,3.225331932666063,1.3423452248292218,0.25
2.1564823109239115,2.9593232406042587,1.7473472484228814,0.25
1.9345464482593726,2.8904077277818994,1.3411898839884797,0.25
1.8929951985587656,2.9607378362488945,1.4956441584581268,0.25
2.1812322404346665,3.259697474783452,1.2343201896027318,0.25
1.9521114108774629,2.900717904516752,1.6249837809385261,0.25
2.0270988913019687,3.0475237547070066,1.709965134740931,0.25
2.025707532502958,3.115007046456806,1.4849909906590952,0.25
1.8265258290277084,3.061006790096853,1.6991615470188854,0.25
1.8734146346327436,2.9565905982109233,1.3070249555488713,0.25
