beta_0,beta_1,beta_2,rho
2.5643323634927513,2.6581849867060416,1.4872052738475334,0.25
1.718479368136887,2.0923669466276875,2.3048085818146653,0.25
1.9473720941492172,2.5025429152123837,1.5415719512656223,0.25
1.7444979850996467,3.2772578244491233,1.2849619951509235,0.25
1.6042085030562283,3.676127313627926,0.9437365318050289,0.25
2.4712628548170397,2.9100787465891536,1.3275378494978467,0.25
1.1992189822540567,2.8833778161845056,1.030748164473116,0.25
1.4811036028706552,2.8239159615200427,0.5742964915844366,0.25
1.299307779739643,2.396440144991914,1.580179576340805,0.25
1.8898971318538762,3.2512970196274242,1.0906036866757616,0.25
1.448137959695593,2.8533160381344227,1.5541645380113955,0.25
2.2486548498362606,2.6839153418797905,2.14397017651214,0.25
1.4974486858499514,2.252401201335833,1.0321178746059985,0.25
2.0352532068601064,2.4211222633830833,1.2431769004391509,0.25
1.9810203915148692,3.414454943621493,1.6346733228095969,0.25
1.8975727220012104,2.8116932263703887,1.6298384426603012,0.25
1.5913378510011282,3.1817023948744896,2.170182291752793,0.25
1.926499315741569,2.915210859213424,1.9254403382807073,0.25
1.3726520082443767,3.5406520594211535,1.3267057912845164,0.25
1.931813486216506,3.8484470388483727,1.331842970971375,0.25
1.5752130755427691,3.4432513527951016,1.4569004625315964,0.25
1.598552739379322,3.483099757297074,1.0415336564938893,0.25
1.9642284923474136,2.2334689086818234,2.1731390956221692,0.25
2.137083382581367,3.288066009307452,1.338247801453201,0.25
1.607084845333751,3.9702540824090757,1.031809027295829,0.25
2.0510834149966843,2.7081472838314204,1.729375075198678,0.25
1.79313058854328,2.4322113652789312,1.398305617748732,0.25
1.3968660658276955,3.215726562627483,1.351568103828736,0.25
2.2317560490485797,3.1886457365211123,1.7159136487355644,0.25
1.9712030574145567,3.7222247828935418,0.9653372233812099,0.25
1.994092003237271,2.9107065934133325,1.7460380417309218,0.25
2.0021356036775284,3.026111702067226,2.1353882262478696,0.25
2.7280649152929475,2.0869066523040614,1.8534965922187223,0.25
2.4110014279765055,3.3557073091994867,2.3281316923362705,0.25
2.556963719248774,2.5119206904909515,1.211920275310521,0.25
2.554813626537976,3.7526724471533344,1.2196016126241918,0.25
2.5933370947284797,3.8150786342252156,0.8226592953524015,0.25
1.657426506585458,3.220179298233948,0.836718531727489,0.25
2.403668810025014,3.0208962361133564,1.8324491726518426,0.25
2.300827821682707,2.7541677681203542,0.7139971726999389,0.25
2.6404779627094013,2.798020738112315,1.136792656651428,0.25
2.288677441864493,3.3599291910397464,1.9335572572227033,0.25
2.216250229413801,2.4432598736049527,1.486742171185741,0.25
1.6651011134963356,3.0312706601856134,0.8170788786311921,0.25
2.4350679431052833,2.2816734192667893,1.6020776304447508,0.25
1.8718109178651492,2.7989524457723647,1.52531128847409,0.25
1.8932172040646535,3.800864914242024,1.3832085660723203,0.25
1.784617177415732,3.47708181339815,0.9782385243750511,0.25
3.046377035160182,3.0640474431913303,1.1660618914972918,0.25
1.9679648220358426,3.350363688154549,1.6223156033751238,0.25
2.125075841084278,2.8276560192700484,0.9910447703680085,0.25
1.9502984231415423,2.7979425706306875,2.23740511469682,0.25
1.6476901838478635,2.4461194508166217,1.8331541145442714,0.25
2.3075955611307797,1.383820602407599,2.179090923811956,0.25
1.8745729836211937,3.429842470689186,1.3748643900237212,0.25
1.4271025070199728,3.0159308243029197,1.3693799517335083,0.25
2.042042776821869,3.051799606332833,2.1795390324753336,0.25
1.5024271749749172,2.383371931081241,1.6000321227597507,0.25
1.82169912310455,1.7647645309681306,1.9864547288390726,0.25
2.282712571921862,2.8241788278578563,2.224985552534713,0.25
2.0342219516140227,2.6272667759162682,1.2110165717328798,0.25
2.071099736928959,3.220131580048243,1.8510666022636293,0.25
2.8330428242135146,2.9128813658679995,1.4342954413713433,0.25
1.68491647153312,3.530952607813131,1.5015268298392521,0.25
2.386548277715537,3.404373877339964,1.0534562203183127,0.25
2.222433280956608,2.7728158487673507,2.41913851926699,0.25
1.1453508859970503,3.2097201014666137,0.8622594170524919,0.25
2.2968571547147305,3.1838396358228773,0.8085052098601081,0.25
1.670255447996219,3.507320692645079,0.6592244100359657,0.25
2.344451889545329,3.802318672429936,1.3660456033844162,0.25
1.657621906904256,2.560181851951402,1.5756523372477063,0.25
3.2246230573032553,3.2756566137253733,1.6596031999926628,0.25
1.8614241480089913,3.3454086898812374,1.4461407013776684,0.25
1.8729377498355422,2.7020144764638094,1.3539956729255491,0.25
2.070041092287082,2.933377356648246,1.2925328470534594,0.25
2.85743497235944,3.71004633056109,1.485490452219569,0.25
2.266849873502959,2.7937048035784025,1.3897105235126397,0.25
2.108249477600418,2.590924831419816,1.0467436758721087,0.25
2.001293696730469,2.1515891353455565,1.9835010097426746,0.25
2.1913880336372666,3.09145082727472,1.228876056115454,0.25
2.642357177623609,3.1255529002828584,1.9300309014082018,0.25
1.7687532904715146,3.1965710110021517,1.2775862588878715,0.25
2.2654906098412684,2.7337669799325437,1.8718593906465808,0.25
2.5539387881209534,2.7695865085858267,1.6820365320249453,0.25
1.92706124916609,3.8536929271093494,1.2292456165479027,0.25
2.1735659770621156,3.3983053535629155,1.1490761501339826,0.25
2.2934566162588084,3.3084818594885492,0.9009721052946281,0.25
2.631122920052576,2.9296431467799384,2.3702875016845217,0.25
1.7256366149821476,3.0849513086746807,1.2076322715284051,0.25
2.3327170890762754,3.9666781602491996,1.193651171302565,0.25
2.176370091001263,2.625686342719898,0.9680259180930058,0.25
1.6460514798594876,3.3795515487290757,1.384759498661123,0.25
2.2929742513732925,2.551948954862258,1.687701223115194,0.25
1.587882307518086,3.3444802130873357,1.1800920800198322,0.25
1.528276030408994,3.295671178005664,0.7649217490836692,0.25
2.89299057333785,3.6431343099811335,1.2190277931980793,0.25
1.7792586390529683,2.83325141562882,0.9003844467775037,0.25
2.28266493983481,2.187693550284262,1.3505075609546955,0.25
2.5684329329082938,3.2031768774858977,1.3835818693967692,0.25
2.3740315205425437,2.2417370503660394,1.209455239771173,0.25
1.4110437815805297,4.375511780937066,1.3914248534261002,0.25
1.4440795402662683,2.8838645656341533,1.1274283788527792,0.25
2.1312021649806723,2.996573687133436,1.2861024771792096,0.25
1.6456923000168662,3.334627135863623,1.1934867893918129,0.25
2.522828373934111,2.7769135399560625,1.8746602940288417,0.25
2.2172008262735003,4.0571145299543785,0.620648980567052,0.25
2.7424598649347587,2.781317415062226,0.7385374681089043,0.25
1.7749984505369534,2.4726648613787714,0.8658857960026363,0.25
2.7146237086674794,3.343844907614579,1.966009880035393,0.25
2.129836910001,3.0953995840179913,1.472152444390524,0.25
1.927747839925765,3.0131144669040064,1.3500414907609333,0.25
1.8164012033311092,2.7733392314371086,1.7235614878977779,0.25
2.512483958050617,2.383397928886315,1.9113136645333886,0.25
1.9963237309578492,2.8403439695126176,2.6389625804467443,0.25
2.660744143223985,2.493081137942923,1.0975540442222211,0.25
2.1688250054683436,3.2845483646963616,1.3519990498417198,0.25
0.8930995357839749,2.8110674557205284,1.6136955265268098,0.25
2.6514012089246304,3.500259255085904,1.778939731759488,0.25
2.1159334623426003,3.4869184459782687,1.9984448750916832,0.25
1.9033867318834043,2.70243151763547,1.8824110162885832,0.25
1.9574158550423546,3.5988784419409887,1.5338130056499404,0.25
1.787524260924732,3.37211220644092,1.9560722662926249,0.25
2.848484448080683,3.203568618699496,1.0864655993242736,0.25
2.53651208610746,2.6157952700219984,0.920877158719404,0.25
1.6919016608314794,3.053316356784613,1.2926197151912393,0.25
1.8307224960189985,3.087657525932065,1.3096096647851456,0.25
1.11585631499548,2.5706731578404156,2.085366001674616,0.25
1.6123773659391318,2.787175275193832,1.4610095764107154,0.25
2.4089000322466334,2.511729185623495,0.779416435758093,0.25
1.6914251783131546,3.6435557968166497,1.3963447831915083,0.25
1.1608407591652778,3.138008662669286,1.64636943378734,0.25
2.6247275684354983,2.591081790748621,1.4829055908770328,0.25
2.3204123703496338,3.395196925091287,2.1129794633846224,0.25
2.113286898622248,3.7441981287734576,1.1813716824883587,0.25
1.6342251489016801,2.8683854341653108,1.7163918044275204,0.25
2.002532077994026,2.315520136356921,2.071962587579086,0.25
2.0477038938656236,3.003539873959858,1.7926777374593967,0.25
1.9651139735702767,3.2378050287141638,1.5924591727912485,0.25
1.1140599278285885,3.2361581993785493,1.0184476539617782,0.25
2.188583509538467,3.680541214331635,1.5278397541371096,0.25
1.3806333065991574,2.3734437459178306,1.9691971820356897,0.25
2.0289982584504216,3.1120727942188435,1.9513592277114487,0.25
2.74580421865884,2.7693944199142275,1.263758481934783,0.25
2.0421093490359965,2.308202193766193,2.316159673077128,0.25
2.545876966560155,2.2872210440258813,1.4257008723987123,0.25
1.862280286524206,3.306771608154424,1.2646364271069044,0.25
2.276050463130578,3.015127351790549,2.0053257050547253,0.25
1.0377579879135594,3.616608982942837,1.785569884968952,0.25
2.154709858828598,4.101610118077255,-0.012731817038924037,0.25
1.759112611880404,2.8271906583154855,2.3247881498187404,0.25
1.968419694534112,3.11609616688663,2.1036928451560297,0.25
1.5921583096488012,2.937467846687455,2.2337537884726126,0.25
1.8479492591547715,4.249953222811184,1.4685004960748542,0.25
2.536525610794529,3.4793241367159053,2.311197147976089,0.25
2.970229442504696,2.652114445444629,0.5479855594830901,0.25
1.929622419497219,2.7877545462777173,1.792237456609719,0.25
2.331907015909924,2.2783268824953646,2.058846096274251,0.25
1.757760799910303,2.9358184766262903,1.3372435015758488,0.25
2.204991316400962,2.6517499219664558,2.2716682020666856,0.25
2.204696351624416,3.539109024743374,0.698789465655425,0.25
1.6521551406434527,2.402751696194947,1.7738222388667482,0.25
1.8170851889148434,3.7089542031697618,0.8091398083490372,0.25
2.3637605010720786,2.372851524974556,1.2857881989620792,0.25
2.013506657155885,3.0922027630685163,1.6703670696554753,0.25
1.4668366879827244,2.718435051238015,1.1548723940397674,0.25
2.4366111525266967,3.383405288013983,1.008654243546041,0.25
0.978975933713697,3.4624878107153365,0.812507892812598,0.25
1.995247743339963,2.5779567904229417,0.8364128790125951,0.25
2.226918769088762,3.328683645116098,1.4133234235812597,0.25
1.7886218051999407,2.991900152670668,1.2807673821042658,0.25
1.943717277256568,2.707428570622506,2.3578504350958864,0.25
2.0740516148912738,3.0203777404680663,1.078635834049632,0.25
1.6183634501471864,3.855294437848472,1.4155079808589766,0.25
2.688287410869012,3.69102847955991,1.2407324967654834,0.25
2.051530463369628,2.9775002586407107,1.1606510012474733,0.25
2.635829499104781,2.881429409460941,0.15640283442267422,0.25
2.1594201342849404,2.5782090885541895,1.4904137886821782,0.25
1.977969660691557,2.7825663293713463,0.8074767878411266,0.25
2.0350011590675483,3.026029558207729,1.6997231618176591,0.25
2.4745701579133015,3.3659891555970387,0.4711396467660872,0.25
1.4645790740781834,3.528137042824147,1.6005384439142412,0.25
2.000636701699129,3.347768683217307,2.348977674660679,0.25
2.168002708899368,4.007789412552064,1.403098442770925,0.25
1.676646532799903,2.4789201281914903,2.047887663916474,0.25
2.520576412672976,2.305679160018987,1.0915233563082927,0.25
3.179803113998899,3.9657828347487807,1.2203080318149708,0.25
2.6120247613378313,3.1435874107034647,1.253715894146105,0.25
2.5483963722084884,2.402272375591255,2.060655096953096,0.25
1.7032865595612756,3.391105161035678,1.6575023936375095,0.25
2.3333816215663377,2.657687021106798,1.3250438464869658,0.25
2.664884275015651,2.7791331103243158,2.3389149878041042,0.25
1.8911393570238195,2.761330742996227,1.9224080035539994,0.25
2.1316130732302994,3.2749015288318972,1.5377828479927205,0.25
1.1003762977702765,3.0129254930666844,1.5932905355667575,0.25
2.4890767802038347,2.882084704653189,1.5197448290538376,0.25
2.0476916016931304,2.577426798651367,0.8132520528233805,0.25
2.1698146057021153,3.2596322091776515,2.2640714597265497,0.25
2.083149516593894,2.812702839677328,1.4241752242953862,0.25
2.3168313929475333,2.4487369721624663,1.9327965992592955,0.25
1.8970744898123453,3.024880957598602,1.61587340324533,0.25
2.4235434151285205,2.706978310694873,1.1984920075337444,0.25
0.7350051596818301,3.0950058622967407,1.5584213572677705,0.25
1.9907383905719866,2.733100625190102,0.965675132241153,0.25
2.2768968536569383,3.6205157845081675,1.4294944556338252,0.25
2.04129226731465,2.296742887398577,2.0759480503884737,0.25
2.3000522368902914,2.237243994963287,1.6194842502049638,0.25
2.422320503561521,3.1796671534055827,2.1950484196968243,0.25
2.055736391886809,3.0495542094480887,1.4809588635761204,0.25
2.059372453723511,2.6398644310289363,1.3538693112844016,0.25
1.8946075470014676,2.50011709077713,1.9233201446036423,0.25
1.921165492845539,3.523561617131585,2.9395221282076296,0.25
2.254347468553618,3.0567253993383736,2.087235372145454,0.25
1.288974075920334,3.049369753458191,1.8161151538966034,0.25
2.2823516832651434,3.1247750258322755,1.3183356227909495,0.25
2.0768743505317984,3.345309617430308,1.9349481015146166,0.25
2.671963401148748,2.308763147345418,1.3304615428356399,0.25
1.9716058818796498,3.4572777316679786,1.291466115093859,0.25
2.2263409885274434,2.775875716834862,1.240568823251123,0.25
1.8190130096309054,3.1799084185839366,1.1798834720548483,0.25
2.1918637665180283,2.310382742770523,1.289447179824379,0.25
2.017767918604849,2.617080475885853,1.2172774560018735,0.25
2.228158155988793,3.45107439081126,1.50998287340889,0.25
1.352122897755548,2.903708344918919,2.165568503850022,0.25
2.861675009977024,3.224054818130439,1.8271419859643807,0.25
1.9226099814558557,2.823852776009352,1.8772477385300577,0.25
2.0172719237068204,3.1917555340994515,1.3216544147239453,0.25
1.7636536048534799,3.331027956200432,1.3487840019864794,0.25
1.222174420978182,2.4501506154407173,1.634523902332612,0.25
2.0840796914652024,3.5251240367194607,1.5655690919374337,0.25
1.9466798263235865,2.5588798104475794,1.6791974693255314,0.25
1.9547842771344441,2.815623384552684,1.188564970024824,0.25
1.9035599316244285,2.25057024406148,1.6001306529268262,0.25
1.5252935108514254,2.6643125826260774,1.2791829117380595,0.25
2.12867785992627,3.369062205273047,2.347082431052921,0.25
1.7401805318472785,2.495810930727953,1.1573298539916395,0.25
1.6524180120340664,3.028998583186958,2.0001495631214814,0.25
2.521200554748317,2.679508610159185,1.28954390114752,0.25
1.6757162103899694,3.3874091783225087,1.5685747346727328,0.25
1.648379184228793,2.9050630471047736,1.51858610694211,0.25
1.8755343460600866,3.2545086061525734,1.8086561344156187,0.25
1.7025858121571118,3.5282748555015835,1.3948895139300306,0.25
1.6729853314904561,2.8670902737779604,0.9832384825210811,0.25
2.797323299431173,2.003044956527633,1.8772697221563,0.25
2.0884352826570054,2.1321664507691755,1.9542322778744587,0.25
1.8430458736385515,3.687579958829935,1.6996710265405102,0.25
1.8245578096217145,3.1149362003996237,1.9424603287304198,0.25
1.3888787833572194,3.7680476982205433,1.4060417152156013,0.25
1.8347432527892025,3.1840920336935574,2.502945546657479,0.25
2.620346065098791,2.9299313593663063,1.456722762834398,0.25
1.8271737735923874,3.418549031010597,2.0142527258071237,0.25
2.930938658526516,3.2309433116419264,1.1075958745187298,0.25
2.6286874709303647,1.9116454482255143,1.487724686975095,0.25
2.015528111797535,3.111324026558681,1.7737273781228073,0.25
1.8808798708653396,2.305365303450372,1.2113875903818134,0.25
2.0795734690789387,3.092205519395711,0.9827616962275139,0.25
1.927226861842871,2.763797129284067,1.3848354569177364,0.25
2.0047350760626093,2.7102741918474944,1.3792041877070185,0.25
1.7682894325824714,2.891164062419319,1.7701607696428687,0.25
1.6783870946011907,3.482371005433736,1.4523177919858037,0.25
2.1129681372103075,2.5566992497553764,0.7769951540151846,0.25
1.4603089603084458,3.333098875942805,1.5201397939058565,0.25
2.591329704533291,2.828981610933106,1.7415004243537902,0.25
2.1004431794646865,2.938248651185275,2.032977972480665,0.25
2.330922022119247,2.6825345526989537,1.984735854433501,0.25
2.31026326402349,4.110430151389858,0.241297051442125,0.25
1.730670271024012,2.2072127719222205,1.5974480301208154,0.25
1.8585708751705048,2.796961681015316,2.017530589801935,0.25
2.541948107006874,2.575807374328377,1.6374332975646078,0.25
2.1141451176052,2.9939618809211006,1.635213768987263,0.25
1.5432895542973055,2.900811571726887,1.5767192137277615,0.25
2.3507271776597616,2.9748112962758984,1.7058689932043853,0.25
2.090714325693079,2.77292782785767,1.2042906581678228,0.25
2.974149669140394,3.0652738071264127,0.668129602271517,0.25
1.4761211459999888,2.921539160976959,1.8857449406872118,0.25
2.745152482043459,3.1516208796238963,0.5427314539703288,0.25
1.1072447810385575,3.0320003039030228,1.5839236810307895,0.25
3.081444866717279,1.862608974562231,2.255508346733731,0.25
2.541278974726389,3.2331731451722554,1.4104063665452018,0.25
2.140683930787473,3.828616014147409,1.02932734545553,0.25
2.148599710212098,3.0874688935821806,1.0266597776515962,0.25
2.314553283620055,3.102683095461839,1.550221623500372,0.25
2.5017373553662923,3.609430727621374,1.4463505173693267,0.25
1.1738879963847106,2.001948398848572,2.358910445624669,0.25
1.6415721001408115,2.407632036798093,1.8205058658197562,0.25
1.7805747820498028,3.786705053594836,1.8588400385982216,0.25
3.1063807681583477,3.4796211545618383,1.352150960481841,0.25
1.8803623666310656,2.678787867855256,2.211642469044816,0.25
2.2017394263279835,3.116795745252367,1.5353415903063754,0.25
2.523336025963234,2.84214598906713,1.6440019795917382,0.25
2.3267167652502825,3.182201057142699,1.6407241295596067,0.25
2.3269789341469327,3.2840208286990205,1.2273666935625798,0.25
1.5176159793313608,2.446445697721387,2.011024879660601,0.25
2.6312970978686057,2.807456460332375,0.6724828742533885,0.25
1.8592902059658456,3.6735639712423587,0.8974057793421389,0.25
2.6803478191465153,3.776667351774131,1.351987172358787,0.25
2.146229373649449,2.644870374225925,1.7644062599667478,0.25
1.9520305864841327,2.7918063849706,1.8969298709929137,0.25
2.473629301235491,2.95216753582072,1.8958015898500644,0.25
1.2070838740813132,2.9629078446630714,1.9207774113854206,0.25
1.3197610727386857,2.9607041416277338,1.3851365674672713,0.25
2.3519250029189753,3.2357100770926928,1.585586603977578,0.25
2.821870353066661,3.647009536691033,1.6941757995748061,0.25
1.9608145170769227,2.4906372952332867,1.2805089335984479,0.25
1.6625052044842668,3.201831949578339,1.5750254334417106,0.25
1.9262883058337712,3.1876470977112388,1.417654988134736,0.25
2.0195258812049515,2.8656855847092646,1.41022485856229,0.25
2.3780585010765765,2.700428680071444,1.144623813057443,0.25
2.33466798040955,3.1045305472281832,1.5183748639279226,0.25
2.3233035786402882,2.921446399910755,1.7978061637016813,0.25
1.7911236988007597,3.8046861595346413,0.5283294244747121,0.25
2.4842022683254674,2.7071945431072235,1.4299633039997126,0.25
1.8615747323200245,2.5032592066146004,1.7986399756807916,0.25
1.6106669056586687,3.2080265085922886,0.5774822803569207,0.25
2.200238957353611,3.052742243087524,1.0412154692643658,0.25
2.0107486668449837,2.80907144634564,1.2995989074533143,0.25
0.7791470065965738,2.9528811617903306,1.2925935215696949,0.25
2.270338650067363,2.347568251272548,1.2811956346976743,0.25
1.6590094684577075,2.550803869734575,2.3829213988589206,0.25
1.4212735735446431,3.138337464948109,1.1037448180016183,0.25
0.7555308931150769,3.1861731316258073,2.0229422344454697,0.25
1.838108777748903,1.373238960332046,1.6053051815978046,0.25
1.3465893423098425,3.081079181872252,0.8109002206042372,0.25
2.0246950479655608,2.2524083219679767,1.4394540434367102,0.25
2.5481988067931773,3.3921338582845766,1.7297920064789296,0.25
2.2473141071737874,2.425333965588088,1.1679360426915961,0.25
2.123734201609522,2.8032756114258306,1.6530996108019553,0.25
1.975257319647522,2.6220002712594725,1.6256111319728723,0.25
2.279766254060825,3.1908814595243284,1.3725882383123755,0.25
2.2220326672863235,3.5349728462092793,1.0524732156790084,0.25
2.3214679064095267,2.8272714102698724,1.4438874360341893,0.25
2.1262132991579548,2.3929148737665495,2.520959916315996,0.25
1.475509290562921,3.3685234840335117,0.6018405880942728,0.25
2.5320081662659404,3.901808316932272,0.5405853451345035,0.25
1.5312254438780049,3.371451678213967,1.4355773484323275,0.25
2.522011036053937,2.1793691598871257,1.906068430833191,0.25
1.7846926862451082,3.7837199681858813,1.0229214918395788,0.25
2.091787109792203,3.295631840791417,1.3303036877565713,0.25
2.103411163548954,3.2088899778231537,1.318726784285145,0.25
1.842132801814408,2.8103912309541075,1.284872028662589,0.25
1.3231179095170196,3.003693981067257,1.2777992762629036,0.25
2.0290509282686897,3.3507318586062462,0.7673936074398079,0.25
1.917569319042986,3.1948887982971317,2.0011470857354197,0.25
1.8855378360145223,2.5990748054522235,1.4774271180112792,0.25
1.4567559927004723,3.3712095213525455,0.6853447144539351,0.25
1.681132877651105,2.8691148405456843,1.8662498100855949,0.25
1.705995615562519,3.2011627052445126,1.5973474325400354,0.25
2.138880599546484,3.6787514007780695,1.4707665236406329,0.25
1.7677434294127776,2.584431554907871,1.5462977663876671,0.25
1.52138028700852,2.5178866636889676,1.9491727491582962,0.25
2.39159946255344,3.0392779868034103,1.189252284883232,0.25
2.458087084086795,3.363379321383011,1.8799505109641768,0.25
1.757199182859324,2.3827285025486282,0.7256590609466045,0.25
2.069888307187781,2.4788928106154455,2.086229744259311,0.25
2.687455003486913,3.0827799095059123,0.6636532166560043,0.25
2.170981344468668,2.8312333810063093,0.8891848153251203,0.25
2.58096812330845,2.4092730196134604,1.601718163302521,0.25
2.3111722229195757,3.267884949984348,0.938355255758019,0.25
1.7801227820501127,3.095537744209556,0.5716389935966544,0.25
2.3382066879374275,3.1757350656325722,0.9834052244764605,0.25
2.708376815275681,3.658378715317588,0.09520111857414984,0.25
1.8275446728930989,2.5599092947432265,1.3553312896473992,0.25
1.8438869348126856,3.1817912663090406,0.5323787609507522,0.25
1.9883895045282103,3.029876680472584,1.5264855022820707,0.25
1.900982954450659,3.203055832858238,1.6136074994123764,0.25
2.5359459641529325,3.0606270975951477,0.7282379418749276,0.25
1.1653971414566553,3.1674633861758417,1.7121747235862403,0.25
1.8389401002972332,2.8632317770178792,1.2689227886696053,0.25
2.402653335953173,2.698851912307096,1.3911984866446907,0.25
2.226078905322723,2.99808403010383,1.1532249731768172,0.25
1.8621031858281245,2.1101261740160417,1.9505824083225571,0.25
1.216883587696321,2.9529338785835098,1.9759008149754487,0.25
1.2375834839363176,3.379253007550859,1.7904479385076333,0.25
1.9564805373069627,3.072469174647181,1.0350414983459153,0.25
2.494603820122842,3.5667678066148065,1.3792329311918576,0.25
2.11475718598047,2.5561488000284767,0.8984786183452125,0.25
1.7568549622139347,3.1878862653954165,2.5117045076063698,0.25
2.357136100955976,2.8931939223758127,1.133112579352518,0.25
2.4688227364068824,2.9435335436346155,1.4056040459894334,0.25
1.7954390985591278,3.410355778898757,1.243594793317357,0.25
1.958723363446488,2.798692061020781,1.5882932621340762,0.25
2.372479773509473,2.7318322904505266,1.0314681746862058,0.25
1.9372383731124423,3.028922144020237,0.4053387423752149,0.25
1.6415523548205955,3.456487893381471,0.8628239372001646,0.25
1.4827391947862827,3.414918715661023,1.7653587801249206,0.25
1.847859874886901,3.9835509429303184,1.2378144519566923,0.25
2.157809129569262,3.6642140407303594,0.9730222694174602,0.25
2.3809544584225546,3.6601392966773716,1.2063592044542397,0.25
2.474071382135993,3.5700671518997034,1.2465909719233028,0.25
1.1507953340715646,3.1143204511269573,1.5521266995805683,0.25
2.512516720170191,2.8290711972835227,1.569487097967576,0.25
1.6234598652205183,3.78329544741545,1.5231414982988059,0.25
1.979379649504369,2.9971414722456267,1.6470079297821925,0.25
2.3785466295944286,2.9571608842251984,1.2833019802320116,0.25
2.327484617951837,3.0871536983955012,1.1229803653483186,0.25
2.1530376138811094,3.052610762336231,2.1523403337745686,0.25
1.4043504857785338,2.758697015344832,1.3719844517054292,0.25
2.629026773585928,2.555489937860354,1.8787903270404505,0.25
1.6240631161634604,3.112556309240626,1.8836969643837553,0.25
1.7395322056160478,3.193196344912844,1.7228584547445034,0.25
1.5419809139239797,2.369267642201993,1.165576515998969,0.25
3.006134674583673,3.1871991547989103,1.3142031418561175,0.25
3.056943755635759,3.4126844598857566,1.4961460818849743,0.25
2.033960089210772,3.9550206212756978,1.5822461210765013,0.25
2.7559404204455373,1.7690469285956112,2.2764735164708476,0.25
1.3966236348113044,2.6790372058239944,1.9744081056030245,0.25
2.2232296492867,3.1785117659812503,1.9613180070467486,0.25
1.990026118610467,2.250419632460709,0.9217543766243431,0.25
2.0727907681194826,3.3690730462042358,2.260562493011097,0.25
2.4618911907463237,2.142314263908184,1.1522635180761995,0.25
1.629171996796686,3.0839761065629103,1.134448681980992,0.25
2.039495048582949,2.9791527827196784,1.7658409073387757,0.25
2.4206826913912436,3.87963293437664,1.3097381376659036,0.25
1.694971657991269,3.274871755443476,1.4464105443395883,0.25
2.4887637555876823,2.758745734501797,0.8020134269513179,0.25
2.4688309222569838,2.7806495129317113,1.5545881500683194,0.25
2.9656446746986598,2.5901932804676764,1.1848539222803218,0.25
1.70093691478657,3.905015149697093,1.4783024191393097,0.25
2.040977724540153,3.0431455738598685,0.6687261412186701,0.25
2.5517288561045035,2.8222766379976725,2.102978053569375,0.25
2.19784021277001,3.3940901473928786,1.5090559549074192,0.25
1.645345810994405,2.218278173680083,1.259823774053783,0.25
2.2095250002385316,3.177417334430802,1.8652901831651896,0.25
1.6588465338872542,3.296750766534971,0.9348064296094118,0.25
2.4841506790312162,3.182438188758395,1.5493816708901753,0.25
2.394731588652949,3.126498062046826,1.7246647711558913,0.25
2.1025730882709204,3.3522908573241654,1.637734886102428,0.25
2.6816648791533044,2.2021967388481047,0.946824146011144,0.25
2.0452639346743746,3.3164890803529894,1.9668032531205357,0.25
2.29376918675438,2.3589305602952386,1.3647668740698287,0.25
1.5507837887940663,2.891458895794119,1.651691663210878,0.25
0.6070656032387559,3.2775893011348685,1.2022010243349848,0.25
2.5483426649924774,2.8404550486726277,1.3745420369464896,0.25
1.917501966282014,2.8274972712683257,1.1191589771307366,0.25
2.51496128961968,2.1678555850453387,1.5387643362266752,0.25
2.5683807082658654,3.0980463511047915,1.1333986883362823,0.25
2.057293084251272,3.2586869235764797,1.5795704135362179,0.25
2.2551203724938613,2.625044725759373,2.1411163672959646,0.25
1.9262021724467746,2.408222775926438,1.0859199785979898,0.25
1.5569553568151302,2.6517727985804305,1.7254539454599214,0.25
2.0516873797396227,2.9236973986538546,1.7205793241616645,0.25
3.1454322067432976,2.7095798343380832,1.984665829894866,0.25
1.8941339279728235,3.1837049973638556,0.7289752118312542,0.25
2.1316413693448224,3.2515837335081166,0.7865065335178659,0.25
1.9934457180030907,2.765406873037171,2.2966156162600027,0.25
1.675856702102497,3.030460857712549,1.2017858381746358,0.25
2.048402373298514,2.6065130683022337,2.418850699171744,0.25
2.6081329089034435,2.9839470846011067,1.1398672940486856,0.25
2.0791075670033816,2.687339343712471,1.4096723609944497,0.25
1.4280046090938885,2.799476351586957,0.848228980638315,0.25
1.9031175601662027,2.8133925003531974,1.2408982400787059,0.25
2.07819508056825,2.5457304256058655,1.6422202018605245,0.25
1.6028138110621857,2.883845212923486,0.7817616214305328,0.25
1.945300838108269,3.1688235285405635,0.945193767993355,0.25
2.118090303753791,3.315961651205812,1.8757610669582512,0.25
2.041554136865432,2.378010171660012,1.174406058497501,0.25
1.6130646094436334,2.471753160063083,1.91992597950868,0.25
1.0232977627716395,3.0369107666829387,1.4574854935678225,0.25
2.5021401694931114,2.4860549698824626,1.5849847934100976,0.25
2.1384795126675282,2.965145168636979,1.2778841955750437,0.25
2.3843847043264486,2.113457833438059,1.8886208213974638,0.25
1.3564628154019676,2.832700344162772,2.148655602180128,0.25
2.4331773643723658,2.7230118522502167,1.779777257613298,0.25
1.9380581485464279,3.527163464882881,1.1194166528375207,0.25
2.214960972645007,3.1264555174272437,0.827834110786339,0.25
1.93202980453055,3.1467373729241985,1.679300454459678,0.25
2.771800221825943,2.469364128112147,1.916076455736914,0.25
1.5373474541389125,2.642813643788203,1.3976412529364277,0.25
