beta_0,beta_1,beta_2,rho
2.014219988614568,3.1584665997595804,1.532676218717599,0.0
1.9608130378084754,2.9002579025512376,1.530125275534713,0.0
1.969075135759055,2.9853688738789104,1.5205069087219105,0.0
2.0215969059314585,2.9708607058584837,1.5421171355026912,0.0
1.848746703812873,2.9956547770172577,1.4384685057063389,0.0
1.8840940879374302,2.9480904695164503,1.410073338625952,0.0
1.9704920206861614,3.1044244698779715,1.5713910050971722,0.0
1.9047042531527292,3.0185168760302115,1.4671894374845706,0.0
1.9848003206734424,3.0376799401359795,1.5028350640078525,0.0
2.081630975490083,3.079421590180316,1.5417049946056944,0.0
1.9164239967107939,3.0258120467801675,1.5336487679044277,0.0
2.0774733678603825,3.077869127207241,1.505914643030259,0.0
2.029949373565462,3.0615334177839326,1.5291402665283815,0.0
2.11881416969645,2.8943884428708775,1.5267805717883043,0.0
2.014245941919356,2.957625149739118,1.5017663177208338,0.0
1.8786950776909384,2.9887862221065022,1.5053959464961504,0.0
2.023910689372559,2.9536426906325453,1.4788492696263558,0.0
2.0219692166030807,3.0555622352190346,1.5458940429094552,0.0
2.0821894908741907,3.0613445789592335,1.616463271386963,0.0
2.035667591684395,2.9830734661690785,1.5063841168959637,0.0
2.018325425877937,3.0356941427461117,1.5210599694007911,0.0
1.9776901732441097,3.0442860814852404,1.556482144862584,0.0
2.05716538940409,3.0341910144734676,1.4366989656783198,0.0
1.988152101173839,2.929092609485009,1.4476236417386366,0.0
2.0775283307247667,3.1248826617092664,1.5287404257574104,0.0
2.0209277663053364,3.043621958079572,1.5137290970360175,0.0
1.9714510770008344,3.017637527561326,1.5476310485511244,0.0
2.009830642883173,3.050284869938211,1.5489822028711369,0.0
2.1512962641622355,3.0038000164605325,1.4997939141356116,0.0
2.012700263044639,3.034469674468278,1.4624485887889884,0.0
1.8526206460634862,2.994800487137666,1.502778360905145,0.0
1.9256404414530492,2.9225346834619477,1.4143412758739435,0.0
2.094297970522195,2.9829789242469533,1.4961624776172284,0.0
2.0501307462229263,3.017152008927864,1.5273517947767965,0.0
1.956404920488489,3.149059508785043,1.4673882246745154,0.0
1.9121608778454176,3.0137558897592602,1.5419669698143128,0.0
2.199842001754409,3.1033109385260964,1.4844945475529299,0.0
1.93678120580794,3.0584103683330355,1.4744031625120182,0.0
2.040816053434285,2.8534634217103436,1.5083623963182433,0.0
2.0152502760157214,2.985586524407534,1.5140770566605484,0.0
1.937909549416101,2.9850221069000646,1.3678666258360621,0.0
1.9931611470566986,3.0132810926311295,1.4982065646209923,0.0
2.0347999588141548,2.9787792266279074,1.5339882378786307,0.0
2.082645949077439,2.991639869710181,1.4977291094564467,0.0
2.0230968207127757,3.089717805058201,1.4807499462358034,0.0
1.8743906106906145,3.002883456988564,1.6149258624746279,0.0
2.0292778120699113,2.998961416404894,1.511660856331414,0.0
2.001824985942914,2.9166778297056712,1.6256231565019816,0.0
1.8788345417367909,2.989597694040455,1.437211028983603,0.0
1.8370142436989845,2.992353806077129,1.4234865081549155,0.0
1.99646978405928,3.025655387252604,1.456468636906433,0.0
1.9399705017141413,3.0177152311294253,1.5480298711780434,0.0
1.9994704709278959,3.0722738552519466,1.5533920787784634,0.0
2.005930744203215,2.9411531424902027,1.4278267566219522,0.0
2.023848236612408,3.06537239355752,1.4500610178543154,0.0
1.8143106358909171,2.987275725744854,1.5557067753693747,0.0
1.868663839464018,2.917593083197067,1.5413274308969644,0.0
2.059609721770904,2.965364625594368,1.4012200683175529,0.0
1.9252442571253068,2.9675696131810962,1.5850051238029914,0.0
1.9489485761269718,3.112104272986471,1.5659343933493184,0.0
2.0465484607797038,3.0350870797807503,1.4257694793613562,0.0
2.097461150847993,3.095176139273695,1.5131569873048836,0.0
1.8946658523260242,2.9441103648074938,1.6217877336822808,0.0
1.8871759936668027,3.0378466358700305,1.4618925979347248,0.0
2.0368678796273794,3.067751019117847,1.4330622056898383,0.0
1.9445747498371202,2.8439753224244253,1.4403306134441833,0.0
1.9662230890030366,2.8468768916649463,1.4654765600195117,0.0
2.047124401158773,3.085090350437129,1.4696209111684593,0.0
1.9598397336936566,2.998155723885686,1.5278864531216438,0.0
1.9870908423741802,3.0845341606204473,1.4630684644802574,0.0
1.9929304547009257,2.8366110194913228,1.4166997072633636,0.0
2.0525489657299274,3.0195250433933687,1.5739100984945193,0.0
2.0612757142561877,2.9574081018817004,1.4361654377924207,0.0
1.9603040272309218,2.999827000703479,1.4689771117353159,0.0
1.9521848728486133,3.0005551228487897,1.4371405107942339,0.0
1.9998616221595635,3.0443492254743143,1.468759519537646,0.0
2.0370872189961,2.9828620465386417,1.5294712841812677,0.0
1.9950991623527916,3.037809237201306,1.4399974551229417,0.0
1.9419818316367534,2.8612986198660355,1.5046965097348706,0.0
2.058025314258117,2.959876031089621,1.5436476677106894,0.0
2.0614123758805345,2.9738173095610403,1.4807376754927253,0.0
2.01134573508594,3.021437110941707,1.5197810813595893,0.0
2.0948286342691125,2.988783167492133,1.5090437318675245,0.0
1.9123190424323833,3.058588892235894,1.3770525362616781,0.0
1.9690420177791077,2.8580509798538234,1.4894280266132576,0.0
2.007618631476473,2.8775192715169453,1.5879193795554174,0.0
1.9460952693264957,3.0818052963061993,1.4286102491255004,0.0
1.9500727983941875,3.0019519967106056,1.6835260414397453,0.0
2.033884197334793,3.05747260738977,1.5143269192032376,0.0
2.097326231757958,2.8576552919699267,1.4848527919001413,0.0
2.1099091588385446,3.1713733329029683,1.4333967969560688,0.0
2.052631568152098,3.059487932384422,1.4462728333164279,0.0
2.087513249630716,3.084706107375753,1.4091819652526696,0.0
2.2070985820587095,3.043132607007788,1.5780251597321668,0.0
2.191352180628157,3.00765420806868,1.493391605158428,0.0
2.0736910319063,2.936224840555217,1.4651451472928483,0.0
2.025029889363883,3.069381685032319,1.3845928220490726,0.0
2.0782944704375996,2.9137790596759556,1.5052636638290249,0.0
1.981929946879613,2.9880248115944843,1.474464631196964,0.0
2.039364870732282,2.9562199969464187,1.6074604981420184,0.0
1.9949751211532885,2.9591234315750112,1.4514014069190586,0.0
2.011408521146525,2.9788666223278044,1.5721087015694362,0.0
2.048692547246465,3.008222841279371,1.4625793565343914,0.0
2.0000922653832505,3.046638093331624,1.5408375715893623,0.0
1.983196125886483,2.979730419728126,1.5426182051029675,0.0
2.05914242353579,3.09484968719771,1.2782845551537485,0.0
2.068063797517138,2.9169438218576103,1.3769294281308242,0.0
2.0749130111554024,2.985022541049992,1.5477549190568196,0.0
2.103435083964589,3.0180473326834187,1.5039894788793975,0.0
2.0953760123479723,2.894350092020419,1.5012343715874188,0.0
1.973816651335601,2.975204607535022,1.5584745632322237,0.0
1.9319613265538145,3.0878298200944716,1.3332756089204079,0.0
2.0521038218186947,3.0463396809469208,1.5226758212496456,0.0
1.9859116444863485,2.929746853551938,1.4958135354712994,0.0
2.058850886479447,2.9924846553872375,1.5816233277761667,0.0
2.045365461433904,3.102620957520577,1.578145770282926,0.0
2.0130953355915686,3.053751287411638,1.5102912771534267,0.0
1.983374106631714,2.990606886086698,1.4288596584935425,0.0
2.0164178103617085,2.980304745571286,1.5645540552015695,0.0
1.9517220153054349,2.9331351418406513,1.5296361210126643,0.0
2.042417541419227,3.143040739016433,1.418322812436851,0.0
2.0783230713457383,3.011439031902487,1.499699005305264,0.0
1.9823330038925389,2.886806094564772,1.4917704777228697,0.0
1.991423158883257,2.9101515306992582,1.3955412735028294,0.0
2.0605348031200394,2.8431262878705006,1.4086477827667092,0.0
1.929193472775643,3.0388870382462905,1.4615981816753094,0.0
1.9038216612641476,3.013702918328054,1.361591373705676,0.0
1.996999582218455,2.9643983010493877,1.5215584595861815,0.0
1.9913280634418118,3.06273959878774,1.5353167204281835,0.0
1.9223744631982405,3.09067804398091,1.4841430406767153,0.0
1.9806748102659328,3.1927088816415274,1.5507937109404533,0.0
1.8555907131818896,2.9960417640724413,1.3642606841084532,0.0
2.0153751678971643,2.924473307098149,1.3438763300704433,0.0
1.9367690956145838,3.0526149334092487,1.4218339175847152,0.0
1.9144127357389635,3.033212873448854,1.4868524529342946,0.0
2.022858281258308,3.09160570440547,1.468874318564813,0.0
2.053133107657851,2.9873683097427293,1.5484281544189047,0.0
1.9871712385390838,3.0653481990360687,1.6549786883373132,0.0
2.050823546008596,3.163799867023937,1.4030577033077871,0.0
1.978091810983055,3.152579999641378,1.3958650700134816,0.0
2.051732540205601,3.0120469198655715,1.4489364153817452,0.0
1.9175722635261383,2.9219791960931123,1.3240468025274903,0.0
1.9311099707106714,3.1500778936519866,1.4178736767302038,0.0
2.009226617516371,3.0745185351319364,1.3964418606715876,0.0
1.9943431374272202,3.03996448134498,1.4096420067551239,0.0
1.992234592737661,3.1011514259044137,1.6330862749864734,0.0
2.0442314607482577,3.0688861749222998,1.4207982163450668,0.0
2.069309283117917,3.020583129408004,1.525538048351329,0.0
2.1379261261795914,2.9975546152080037,1.6272833585061206,0.0
2.005727795917869,3.0372734661621394,1.6563497864853436,0.0
2.0659466963044055,2.9487457779001924,1.4734288424271658,0.0
1.9604523881309415,2.9324982551622742,1.5673849250077259,0.0
1.9282335410726168,3.073993029177571,1.444117228748873,0.0
2.0158277851751767,3.025087031231486,1.5411748069197833,0.0
1.996896539866312,2.9183521323806927,1.6364139857573763,0.0
1.9491355117181484,3.004359548254291,1.517463320634635,0.0
2.142071017141972,3.054186699604774,1.4903349876872056,0.0
1.92113909828476,2.86646393806182,1.5908124906870358,0.0
2.0305436709608777,2.895531812614688,1.5249512224193862,0.0
2.0267847661398486,3.0741925075383105,1.4241236611883403,0.0
2.11959005011468,2.955251525494809,1.4579078300749637,0.0
2.060093335195647,3.099010676515989,1.6615296076975992,0.0
1.968716008125757,3.072288373396278,1.5564550650399154,0.0
1.899353077155238,2.9606537204684242,1.540698865781891,0.0
1.9465501861078884,3.024426994224741,1.4788620447327214,0.0
1.9937357653874206,2.9177494100593373,1.4834304824490254,0.0
2.000014459828564,3.015587713068091,1.3470052830445118,0.0
2.0174031369120122,3.0873235872159066,1.5212769621200026,0.0
1.9298632810152725,3.0131996818889126,1.458586963493329,0.0
2.0923433232120843,3.0065911383702946,1.4523807708884369,0.0
2.014865645029721,2.9813813774650253,1.4776021709001603,0.0
2.0231706565753846,2.9278781597937633,1.3902061002528914,0.0
2.016993954738144,3.079081504017787,1.4406159604929614,0.0
1.9443858702740853,2.8881530020343376,1.4464348426883857,0.0
2.0661667352557327,3.0627082500481224,1.590847695679845,0.0
1.9379830440972208,2.9893302273025197,1.4703727260205386,0.0
2.19683503886355,3.0085382807617043,1.5699738407071067,0.0
2.0504592583647927,2.963245000783611,1.4013762623361177,0.0
1.9839331887488036,3.0291286613182304,1.4976468074121625,0.0
2.003115298665073,2.974574122696372,1.4093593584256783,0.0
2.0242530587557424,2.8955110309422736,1.4664529698090032,0.0
2.0824210259404814,2.966485602840013,1.49236741770777,0.0
2.0961737141422363,3.0627705000695564,1.5063317263869673,0.0
1.972832904448306,3.02011490907862,1.455827853193934,0.0
1.9681128583591585,3.000916229222449,1.3858576363811719,0.0
2.033785568290876,2.93081682366033,1.4722611993214567,0.0
2.0674645081254766,2.8256890741418386,1.475956916913594,0.0
1.954961618498389,3.042487204368814,1.6047350794788773,0.0
1.9808307978730666,3.0682959237886864,1.5258767073477946,0.0
2.034390008677399,2.8782529575476437,1.6424079485764218,0.0
2.0611541121658457,3.011538203467755,1.5414346328670487,0.0
2.0514785030709164,2.8797427752718305,1.4903489163708015,0.0
1.9372797262915293,2.9468630818445822,1.5886488018253724,0.0
1.953446596788146,3.0845990956471696,1.467508007040717,0.0
2.012643309769023,2.9545422348799457,1.4807659238599755,0.0
1.934043400435272,2.99596032664926,1.455540239715317,0.0
1.987954535000649,2.9744051308758777,1.4086921919568003,0.0
2.1146095378061913,3.0185119524726147,1.4485450971859595,0.0
2.0360332402641843,2.975025785047867,1.5337255139007646,0.0
2.1376688657836436,3.092302448292291,1.4855320450196987,0.0
2.0752956821082997,3.18377315938507,1.4660083348311808,0.0
1.9653426958394669,3.047572106405352,1.5361387413030625,0.0
2.0631163526247027,3.004686741331155,1.529936362797702,0.0
1.9751199327357332,3.0387291175403277,1.4033457619986667,0.0
1.9355983955640221,2.916596758412318,1.6142552445591072,0.0
2.15150336554845,3.131836283163765,1.4117795000299378,0.0
1.9363403841919724,3.038616820240553,1.4824302402797964,0.0
2.052710789926218,3.006219536988933,1.5765593836300629,0.0
1.9871257566419929,2.9347047537949,1.4774128818030152,0.0
1.920683840541462,3.0126343269309963,1.4139326199484772,0.0
2.0963554267648887,3.131133837375293,1.4818575275649741,0.0
1.875354743652477,2.998840328869706,1.417977492769375,0.0
1.8491909950590746,2.961819754946923,1.4800635365147738,0.0
2.016041832821159,3.0144071862957276,1.5092323699774468,0.0
1.9332732006464566,3.032428174998426,1.5039139068407852,0.0
1.9479282645465448,2.9500003513296655,1.5537715588145533,0.0
2.1433511395501945,3.0465925826241893,1.5866056375941784,0.0
1.9847939307013793,2.9459221385584833,1.4999516758139382,0.0
1.9787389545215024,2.9863810254241416,1.4449358965271513,0.0
2.0282716544606316,2.938092233051043,1.5454506214341226,0.0
1.9576794591791717,3.0523596770670807,1.5988261538286799,0.0
1.9965653320860386,2.9055794165200948,1.5638505756058971,0.0
2.016947438456823,2.9833549261364336,1.4034853315222566,0.0
2.1007155396680783,2.9085976091476358,1.3505231929693706,0.0
2.003602382114991,2.916671317209182,1.5288207502103164,0.0
2.0363698380430857,2.951507206295199,1.4930852109854629,0.0
1.9484175567497006,3.0231613520663423,1.4161827895004206,0.0
1.9249709791725118,2.8999398955270292,1.5508654871547694,0.0
2.0450020128916337,3.146888323908961,1.5402854036357314,0.0
1.9109832986076776,3.030549153909765,1.4566786585269587,0.0
1.866671105776093,3.0501416401540506,1.4975735449672816,0.0
1.972874195616746,3.156610964037402,1.553870483998069,0.0
2.029539481064156,2.9903245022403135,1.5626423892406507,0.0
2.0143191633835107,2.8323329558714025,1.4456756460995122,0.0
1.9188354491767683,3.0358051693105423,1.5393346388774856,0.0
2.0131053980505698,2.998991778456139,1.3785510458303136,0.0
1.9833436855942996,2.9167978405195685,1.5291879840216558,0.0
2.0023104664618856,2.9928947686339447,1.4603961039451994,0.0
1.9907379276773844,3.0376922919999183,1.580474318716366,0.0
2.1011533692587476,2.9603690165576326,1.4321325577636106,0.0
1.9400233540773466,3.0145001240769993,1.5310458223104406,0.0
2.056163529276377,3.010472554662879,1.5021788422681126,0.0
2.039906900932758,2.8623638763275983,1.4893942339193966,0.0
1.9889463393605853,2.9494917754320147,1.5145530024765954,0.0
2.030418424389098,2.9849941018046984,1.502716744646185,0.0
2.097944317756708,3.0322299622070643,1.7065190037537592,0.0
2.057715620953725,3.0608455290677448,1.6249213097062862,0.0
1.8353910707273626,2.880116810383881,1.5547981004363858,0.0
2.034025417052176,2.9665752830408803,1.4981772828537665,0.0
2.04309749112127,2.9441031719786714,1.552457607825942,0.0
2.0666257900776914,2.8996300373068618,1.394365241115504,0.0
2.0686366630982738,2.975052789173379,1.5146840324613473,0.0
1.8791989576862909,3.0091210332428036,1.5489777317042885,0.0
2.0998368418541986,2.9739207975050705,1.468633859565668,0.0
1.8098455735142682,3.0072938287089004,1.5410786159618228,0.0
1.9018905186583746,2.9999854090434046,1.2463684321859856,0.0
1.8750893642743631,2.8268281330016802,1.4532632881379417,0.0
1.8432152628411824,2.9340090894584594,1.5638000266780736,0.0
1.9329007985379794,3.0731612522580862,1.368089976782242,0.0
1.9868279598863396,3.098993802616239,1.3972715909831066,0.0
1.9790383691507094,3.0569120180668756,1.5166635642164525,0.0
1.9801681185523372,3.097981658302803,1.4900923668835793,0.0
1.9990646013568811,2.9556423350796326,1.6661171268510822,0.0
1.9534571420440048,3.1962326098584564,1.4126172434133633,0.0
1.9499562370835708,3.126876480884488,1.5701733167550396,0.0
2.0035310698566935,3.063525190890509,1.4769897204915559,0.0
1.9104600819788118,3.0165414632621586,1.3527642516389426,0.0
2.0264375609831444,2.960714990730026,1.5494945985406055,0.0
2.0322861108252974,3.1282073832852304,1.6330015161032714,0.0
2.082796484575319,3.0103349814787324,1.48189762155643,0.0
1.9864345210863137,2.952990080494816,1.4420798522428637,0.0
2.068980721978223,2.9916127512472794,1.558276424079442,0.0
2.05195792928476,2.9721842532709535,1.5249670151100791,0.0
2.0499439329053946,3.038184441341056,1.5599448172516721,0.0
2.011036289546441,3.1244958256554765,1.5504239184205195,0.0
2.0409475164145827,3.053494905586217,1.3724817930106104,0.0
2.0761820626645227,3.0655270778785875,1.441728116769276,0.0
1.9976571138153605,3.0030499415192096,1.4393147128742334,0.0
2.0867842927497655,2.9925970239225568,1.5810922462427888,0.0
1.9070115955970046,3.0851066575913824,1.5546603195184159,0.0
2.0446856024098707,3.0352869196030454,1.4696753245796854,0.0
2.052560526693982,3.0001582481687787,1.4698534008952526,0.0
1.9332506429981093,3.0943285446836577,1.5393243059126829,0.0
2.0597786215111746,2.928182590050196,1.5723292152570325,0.0
1.9555040933475614,3.1101754554068863,1.5437570929303497,0.0
1.9030930279268863,3.0684914384367414,1.4162472507276447,0.0
2.0172271789011753,3.039136065029686,1.4237389859429728,0.0
2.0203828074111043,3.033998727494059,1.4883798659037963,0.0
1.9462864223953409,3.060677878047395,1.5907737473679524,0.0
1.9551850031652998,2.9064191874964918,1.6197127968090572,0.0
1.9006506081388481,2.950866394641033,1.5226365932616026,0.0
1.8456875343258605,2.9919506563356935,1.4604150487437373,0.0
2.011641278620676,2.9731099600948694,1.6938049692745107,0.0
1.989281003299408,2.9879851057631486,1.4933195420194727,0.0
2.0170280285053206,3.0544288956783414,1.4896447404403728,0.0
1.9262037249827295,3.086904143336615,1.5182470760257374,0.0
2.039256895462146,3.0198993738570357,1.612697864138369,0.0
1.9644404254374845,2.9858072171981305,1.5995655607368833,0.0
1.9036529923258172,2.7986733260693772,1.503239972198386,0.0
1.855767303594126,2.9991024075574284,1.408537019239458,0.0
1.9751793094520504,2.999628218772999,1.6590124464352918,0.0
2.1092200336966043,2.9588783101372265,1.5850754520892703,0.0
1.9052615698703543,2.933367773309259,1.4315170607779484,0.0
1.9565214439656504,2.8573420559741995,1.380302762999533,0.0
1.967340488520537,2.997130863199403,1.491443762798558,0.0
1.9961725448422865,3.123906542314371,1.5004160412361527,0.0
1.9050198952619286,2.990557114548798,1.4374086657915903,0.0
2.0357500525098544,2.9456052437246973,1.4282083065821864,0.0
1.9902583554663755,3.1745752627167474,1.45621423422331,0.0
2.0302008080679,2.953731472901214,1.4343327549267197,0.0
1.913041080508405,3.0809474620203043,1.4971479808221169,0.0
2.0918347203580385,2.979448889937131,1.6069694911206458,0.0
2.044579025744617,2.9378829948080027,1.5354428679061303,0.0
1.8972527994536832,2.880093649628571,1.427595909672565,0.0
1.952942326164778,2.958130528475501,1.6091015938377193,0.0
2.051756139497306,3.0405690181274623,1.6402909424274155,0.0
1.9869814321122923,2.9027509467051638,1.4638202265670683,0.0
2.0385002854215832,2.978188023572443,1.5030633866935819,0.0
1.9682496049665001,2.990235478813834,1.613143804940047,0.0
1.9127585410093335,3.0724441515715313,1.5291923869877373,0.0
2.01063126588776,2.9665498042263,1.5449736693465315,0.0
2.1398296636660596,2.980028951504195,1.5902029236891866,0.0
2.1116928826240606,3.00240747085334,1.5031105154501456,0.0
1.9276376577297634,2.915006718158433,1.4257439931405504,0.0
1.9777261186325141,3.0049733933990757,1.3966868132200627,0.0
1.9032510887819853,2.993020004759554,1.3668546363000647,0.0
2.0543893143043475,2.8974426129898347,1.474312946866224,0.0
2.0100313977594757,3.1414150632235454,1.4535669089060521,0.0
2.075271748251629,3.013223475299452,1.4742845481979256,0.0
1.9417029102658736,2.953238342393967,1.5744440722246549,0.0
1.9300863543933862,3.0145906511606637,1.48661528210868,0.0
1.8969751626025162,3.133695354701747,1.5337878444274002,0.0
1.97651547886479,3.021089524609185,1.5199802228578991,0.0
1.8930366710429753,3.021199553153242,1.4942672400900996,0.0
2.053412981582684,3.0898878449448137,1.5161004382558922,0.0
2.0298974527697533,2.9198877730649238,1.5923041893121157,0.0
1.972988253802764,3.0262650538827502,1.5366344735502049,0.0
1.9859858822357381,2.944877467790759,1.5854573764957998,0.0
2.007482950261962,2.9619751646531465,1.4260873135134462,0.0
1.966473078472176,2.9689399780607255,1.5610896513342023,0.0
1.950950101971621,3.0589525489434353,1.6254268701414356,0.0
1.9254112308212603,3.12557091579507,1.3591138560104006,0.0
2.036699346352899,2.9984684340238346,1.5387082796003364,0.0
1.9915926590298256,2.960265363241245,1.5897611241933194,0.0
2.0889927987858714,2.9646220411920465,1.5393989168793554,0.0
2.1221234655484316,2.824007549682827,1.4849231503552536,0.0
1.95118484767813,2.9891658945595,1.4818178697731939,0.0
1.928389214787226,2.8682577470623367,1.4799241775600416,0.0
1.9454304129052835,3.0143976370825394,1.4959303680311193,0.0
1.9953720516429367,2.9385431825686563,1.5383746749262162,0.0
2.029863550602908,3.2029652377919753,1.4764412939539064,0.0
2.0303271761106165,2.998646185742273,1.4620210849180708,0.0
1.9809066284187473,2.945894495125536,1.4394992057381835,0.0
1.8889198476817275,2.884448678635363,1.4374036631896643,0.0
1.9442058720058553,3.0270423449163975,1.3859243286237057,0.0
1.8777798549006963,3.1281941493410734,1.416319110272567,0.0
1.9695009468338198,2.8999433678553848,1.4710450039014185,0.0
1.8809422756847263,3.033233235798197,1.3262009284483844,0.0
1.9033397889109267,2.940236791236789,1.5042784877538755,0.0
1.9853704011646005,2.9913358770651337,1.513060938755547,0.0
2.03230496222409,3.0337091907048928,1.5498014458802816,0.0
2.0917025598427377,3.0222693118026713,1.6021419900555631,0.0
1.9883138715840065,2.900002093819375,1.5911258721889405,0.0
2.0168226221423753,3.010455204229827,1.561616677587302,0.0
2.1043036340762153,2.9925551741520673,1.4398188498809006,0.0
1.9880651999129493,2.8587127365402853,1.5214389870313356,0.0
2.071622826644633,2.9283433157376253,1.5183675388057525,0.0
2.0538782173989407,3.030899436700027,1.4535500712111258,0.0
2.0570401271424155,2.9650213819363627,1.4260188987637028,0.0
2.0077321617890993,2.8944915690666813,1.5011283949692857,0.0
2.1278391747853567,2.834030485013794,1.3345951847991129,0.0
1.9844071089748814,2.9687433587177003,1.526892066337219,0.0
2.1041401806539426,2.9708450093026864,1.515153742214947,0.0
2.010135209222536,3.1306118723566096,1.4989000670772432,0.0
1.9808524256094882,3.118006902021432,1.5553177526579252,0.0
1.9287210573551383,3.0157359803735826,1.4463160408317708,0.0
1.983524896277773,3.0640818530604816,1.5890074192144352,0.0
2.015207808644383,2.9363589883366448,1.5837884445130161,0.0
1.9839911634070213,3.1287135952487404,1.5907263786421355,0.0
1.9695774320103165,3.0024705236351488,1.5504586289666475,0.0
1.970514018381944,2.9301304863671733,1.5015907416681675,0.0
1.9991736759520824,3.0051183312308503,1.5388432964888625,0.0
1.988123565577658,2.9413291525215075,1.598557708327151,0.0
1.8673492193250811,3.0230834761115024,1.4863468150270038,0.0
2.063406447722225,2.978950018170849,1.4882328932651248,0.0
2.012009641828329,3.0200679861372723,1.5671306924418182,0.0
1.8687222860251778,3.0330870233387976,1.3215650208486764,0.0
2.00022514320585,2.9917209055022367,1.4404460187877137,0.0
1.9257270393677035,2.8974622498298674,1.4962636503745732,0.0
2.0283663344707668,2.828856511146375,1.5620758126674519,0.0
2.0637731032345714,2.8604812026404947,1.4998463208138968,0.0
2.136845410061144,3.0936088876744603,1.5245689387160037,0.0
2.090848542576691,3.095241983546818,1.448134530536104,0.0
2.076698153191475,3.1193150668065073,1.3519972059537344,0.0
1.9431235797658797,3.0629772634561316,1.451106148475364,0.0
1.987370906465408,2.9489400161827533,1.5030341845626773,0.0
1.8785992817193913,3.071618629494656,1.5414845524346006,0.0
2.010496194570545,2.9528970352930948,1.5602099806737828,0.0
1.9752161922023455,2.9394745396559268,1.436030037612088,0.0
1.8813326354283122,2.9645742333125726,1.3973427756592112,0.0
2.0591382456227088,2.891280422629102,1.549325661525757,0.0
2.1984992936966234,2.9929501449629803,1.479812964655565,0.0
2.180455391551804,3.03283970357617,1.497922627959674,0.0
1.942106454071966,2.8953638439203724,1.3515470937583092,0.0
2.045643449007578,2.9777292009982084,1.5769046410017995,0.0
1.870770302502943,3.0879523060606626,1.5021277419495205,0.0
1.9227908985661188,2.884051562185073,1.5078390637857164,0.0
2.0577516452348386,3.0313853309604673,1.5606565453169259,0.0
2.003218469754642,2.897704511216932,1.5488317977687267,0.0
1.940259984451315,2.994584636014994,1.4706473931312551,0.0
1.9699404827433729,2.9590965460790173,1.3622862117198453,0.0
1.9098384761356682,2.944958977541593,1.3695149216080131,0.0
2.0294447096245243,3.0765942571291642,1.4629113875270983,0.0
1.8437132758902555,2.9501437078436847,1.5112190794884488,0.0
1.9385341474984599,3.0041697820911706,1.5139073862251748,0.0
1.9363906283893022,3.082759429495968,1.4540713924103397,0.0
1.9950146257828218,3.0548061172639267,1.409070013641443,0.0
1.9771617231696448,2.9909980868747095,1.5133791747928922,0.0
2.0329334723080494,2.934218373514299,1.5167515427846516,0.0
1.963699192743736,3.0169888246575542,1.5539841667699,0.0
1.9801189269123523,2.8431093880565226,1.5655368736328243,0.0
2.002554463069896,3.0481513776760867,1.462719159456059,0.0
1.911350924549807,3.0254237406787574,1.5232295704285144,0.0
2.0414251434647386,2.9611369265445453,1.4463274537317132,0.0
2.0195889942777696,3.0780205216371925,1.5294548694933205,0.0
1.9089866455995608,3.031731644185135,1.366694931807488,0.0
1.9560098588174224,3.013426637725999,1.3886963898050142,0.0
2.017511516154252,3.0381387593401312,1.5475186729757042,0.0
1.9379207277373067,3.152632424299382,1.5663416492676956,0.0
1.9878779387228789,3.025553714206894,1.5541095215818674,0.0
1.9509973371737295,2.927986088523565,1.509015612826386,0.0
2.0507194252299255,2.942872101178583,1.521739692026736,0.0
2.0653817716307232,2.962384892177182,1.4339969935933774,0.0
2.11097176388792,2.9509277029169603,1.4798778132643133,0.0
2.0715008824626606,3.126280553348015,1.4594433329938048,0.0
2.1400677403318205,3.0490356335354036,1.563888211219063,0.0
2.056368488533905,2.9306471788622046,1.415526714613995,0.0
2.035437160224948,2.984264571727989,1.4509894822749687,0.0
1.9460886396479347,2.9319926584107585,1.5691211230610296,0.0
1.9963338629942915,3.040457147820316,1.4729850405745952,0.0
1.9492105762829246,3.017444632021058,1.593470417053113,0.0
1.972352041734628,3.0169742663221477,1.432899212746007,0.0
2.0072325275568774,2.96346478471517,1.5685359876254337,0.0
2.0376362293155315,2.9200754927148314,1.4790597169408368,0.0
1.9059495755014377,2.9987600582059004,1.5487579897415622,0.0
2.045007102263769,3.039908757543783,1.4601907791690383,0.0
1.8603498857421656,2.9534779235989954,1.4700449387490762,0.0
2.0852609564473847,2.970032768719863,1.4442231715719207,0.0
1.8851545715292166,2.936453899554553,1.4214405339838558,0.0
2.0612496027689264,3.0231692164551123,1.5715621244410083,0.0
2.05938473212127,2.9890396726522797,1.6180237557936623,0.0
1.9088100345578165,3.0192981083295103,1.5016201924113242,0.0
1.958594292294501,2.9523922797574835,1.5416661403949918,0.0
1.9571857215642159,3.0031497252494086,1.4415752148023377,0.0
1.9322569541954326,3.1285299563508078,1.3038079507866147,0.0
2.0816711991837495,3.090702822730548,1.5630729254949254,0.0
1.980932505894267,3.0914149025918256,1.466095582928929,0.0
1.852770259485606,2.9236213826002087,1.4051038004952245,0.0
1.9487284038412933,3.0966931992607165,1.5001764789940673,0.0
1.9723586541867713,2.978181720299945,1.5179677154533264,0.0
2.115429154930096,2.9549382233074954,1.5156041937093492,0.0
2.043070600351015,3.129742872771463,1.541258910687631,0.0
1.9043201596907153,3.0169722883300887,1.4634430973870334,0.0
1.9837568108081467,3.0815799070158416,1.547213883847006,0.0
2.046408878775419,3.0507876779614946,1.4884775486888973,0.0
