beta_0,beta_1,beta_2,rho
1.6901448493538327,3.001367048132063,0.6631560073276089,0.0
2.573783263092595,3.0526139912212082,-0.1309066366776792,0.0
1.8479942254164738,3.037436612860165,0.25404980341045275,0.0
1.846997947681678,3.2795798795135758,1.246419696485975,0.0
2.0025519073987246,2.6131291576357762,0.06821049897768526,0.0
2.58732776837323,2.735333216857237,0.31936337247942587,0.0
2.1824164079544173,2.5737454292577975,1.1003343030332358,0.0
2.4833714570036536,3.000287684364759,0.9414989357441598,0.0
2.37042633294023,2.2677531469553123,0.3570645211039064,0.0
1.4757749721048563,1.9306008938295642,-0.8621473338086831,0.0
2.2886188649809416,2.2215244381442423,0.7965173656533107,0.0
1.594110122317262,3.0711929516410525,0.38515687787222036,0.0
2.157162357331851,3.551376837160849,0.4023832290022748,0.0
1.92459186152602,2.3626192624897637,0.38256561042835274,0.0
1.8205465954623228,2.9952930063933456,0.37524686766947046,0.0
1.9505168325673568,2.397614923271541,0.8246454952689238,0.0
1.304580150562413,3.094917595887852,0.11925302451351756,0.0
1.6699849245051022,2.4212006418753407,0.3795691951767443,0.0
1.7217111028596688,2.947366647298454,1.02135140616341,0.0
2.2803621565456074,2.8290895178975433,0.31512734617452814,0.0
2.1577596433955897,3.3599881186769958,0.5641310342059251,0.0
1.8339835153969908,3.3584932411243247,0.7246142134099681,0.0
2.189252957252312,2.702293766252251,0.06352343540732905,0.0
2.292226282313369,1.8998222177161728,-0.035960822609960225,0.0
2.5976027402887154,2.8950190621835468,0.7683556349341126,0.0
2.7102520154577183,3.304061178030715,0.7595357827404775,0.0
1.7297053796005692,3.50736650705862,0.3613514098873838,0.0
2.472806631690231,2.5632535838015444,0.8345617227752121,0.0
1.7046697407413642,2.1734230072336107,0.3521145041133229,0.0
1.51088646619742,2.529698426735591,0.8605442892630446,0.0
2.3127155842151015,2.4344453727899085,0.1477686570536109,0.0
1.9755430279805788,2.6682994126774835,0.9992683016871837,0.0
2.4103549703940876,3.781956070495087,0.08873379291029526,0.0
1.4449088883514878,2.099481348093092,0.7171065898905805,0.0
1.8204895574313706,3.3092336474270505,0.17374710763347562,0.0
2.135471636585491,3.1527479591290613,0.9343247569166211,0.0
1.4284441730374895,2.871579179655257,1.099009059463762,0.0
2.0749368483300477,3.60338643009868,0.7187588893318454,0.0
2.4866515345772084,2.265407208599065,0.42665037871702616,0.0
1.6045028677420639,2.9518072335579837,1.308904409707118,0.0
1.690239489109066,3.996056179867694,0.7865052780547481,0.0
2.448337818230686,3.2550055997137997,0.20527154668983952,0.0
1.78093069148618,3.462186197526612,0.8691470473851923,0.0
1.109725876123898,3.315500234367666,0.8439669448569361,0.0
2.398613660902791,3.531731155149683,0.6872487761459917,0.0
1.9659391439665055,3.188460452306315,0.12047703641885099,0.0
2.342384269317815,3.0431570247383504,0.748169650671865,0.0
2.309144179230226,2.766971345074969,0.33043430949198144,0.0
1.3148204868636104,3.405786772210558,1.5931420221325203,0.0
1.9827596990626124,2.845185031127158,1.0936178601760236,0.0
1.7390421764067052,3.2292272121976127,0.5749748177941254,0.0
1.518297271846827,3.490309616770428,0.3653404346853684,0.0
1.8093585894804958,3.073767509419898,1.1563595876569908,0.0
1.9322386524630186,2.523414163184444,0.8897702725451264,0.0
2.011299892131271,3.0251289333114233,-0.08726117998009703,0.0
1.9051144659708987,2.653206015503289,1.182475270615026,0.0
1.704231019448082,3.1940722919304854,0.3568042167756399,0.0
1.7300645000706427,3.9701746436742864,0.589767446812149,0.0
1.2346518831179072,2.8302258924885297,0.18137592374243727,0.0
1.5000554461057474,2.695147924630395,0.8103752438131705,0.0
2.9154411551005888,3.4506250061524026,0.5311749604242271,0.0
2.1170298018666496,2.48557021385193,0.764715546492667,0.0
1.6901779041523382,2.9194197932061265,0.18951221641444774,0.0
2.1429969416325343,2.776824209146872,0.8457440244594597,0.0
1.16173653212454,3.4952052475551505,0.11621835774219967,0.0
1.0921879671137567,3.3206241520246813,0.45200505679821146,0.0
1.8173866195649802,3.3707378484082,-0.36738869490760206,0.0
1.6917900694331436,2.4798363359816626,0.860522733077149,0.0
1.5699063957889665,2.8509241203789246,0.4890434986837812,0.0
2.570150771679944,3.2209561442773262,0.3129198219554041,0.0
1.1450129099955668,3.313378077419473,0.5942103050615039,0.0
2.739219591148058,3.8716101577978344,1.1560911938241492,0.0
2.016482802423613,3.116964591985471,0.07964034540468412,0.0
3.0131780223600955,3.596545745784992,0.5583173058384019,0.0
1.8964871248208353,3.31596408848808,1.2813355540429388,0.0
1.5704593777140026,3.1000597848537272,0.8806937326111418,0.0
1.8785087654398585,2.8324291632437033,0.968085180167024,0.0
2.067145075232252,2.6025026674899214,0.9662191301492888,0.0
2.4170093173445517,3.4343986101833828,1.2684071357299984,0.0
1.9629171051554979,3.3650733488399043,-0.1843367198546013,0.0
2.0557953253358225,2.9746211038984085,1.2468946636605898,0.0
2.4224522982378174,2.824727350616872,0.6037493155062166,0.0
1.4429799735416327,1.8185005120050732,0.11073994481074126,0.0
1.242598926169123,3.2715551235090854,0.6923514794163399,0.0
2.8500136778814107,3.437701663308857,0.34213506656578563,0.0
2.1090687769456107,3.3669594787269665,0.05960986582792879,0.0
1.8844588780922469,2.756090212090073,0.15417952353640257,0.0
2.7698756089293943,3.0628555491680864,0.6239705448644522,0.0
2.9226265579194437,2.5964138931128065,0.4129089627492317,0.0
2.3856076686925203,2.7684358437284904,0.22598238234415205,0.0
2.7691309686656957,2.5873148586551373,0.7016009306980606,0.0
2.16670889825707,3.265699107928047,0.45823644856194035,0.0
2.0594398957892945,3.072361959253824,-0.1075453683071183,0.0
2.2416964040798426,2.9035847941055266,0.7607298289662743,0.0
2.1882208114028447,3.0041737233413133,0.6562431401635641,0.0
1.8995629444139885,3.1085985724214877,-0.042840868323165304,0.0
2.8272789804027516,3.55966052128294,0.3641678292805106,0.0
2.5859802171197033,2.60253567976219,0.5149816937895896,0.0
2.542074952664133,3.815577626599137,1.3252166964425744,0.0
1.5975676941512362,3.0406730048911665,0.12339271566465176,0.0
2.9491948562383157,3.1488346791587096,0.30631779742952825,0.0
2.278212823224083,3.513798937739673,1.413895449838234,0.0
1.8100846410789784,3.040296781362357,0.7642712480296688,0.0
2.1618036641077087,2.8021963786273125,0.20787124113109828,0.0
1.7705953542725412,2.5427731257138784,0.721681668434668,0.0
1.5692076146245781,3.134611725360054,0.2982513234836891,0.0
2.3312998551924684,3.336597013166769,0.25871982881453703,0.0
1.9825528994179746,2.6453471396457857,0.6497557996532151,0.0
2.153575577657061,2.9970752443037902,0.6236422022202031,0.0
1.5966492381981965,3.7472128792624497,0.8353487072561262,0.0
2.2589946164946326,2.439716371621283,0.5718844698341182,0.0
1.9866567043875374,3.394760663230513,0.3896719007121308,0.0
2.906276432194757,3.5040007009182954,0.1252474051844783,0.0
2.6992997370874563,2.784996079230297,0.7974101702058773,0.0
2.080100464596635,3.6041005939003106,1.0440107216907533,0.0
1.8793231316939496,2.969356188403677,0.28054650908893086,0.0
2.196595677754156,2.871150666211627,0.608952653417304,0.0
2.2874208244124867,2.571572899910646,0.7588277520421233,0.0
2.0121701347995473,2.5492604140762674,0.7981800177646483,0.0
2.250313546424678,3.9451038518338635,1.3971685986960327,0.0
2.519913853487645,3.270509331137265,-0.26013861306612346,0.0
2.101527037933128,3.526324557500928,-0.4505113839490777,0.0
1.6473067543636857,2.9039025690240114,0.20945476469397212,0.0
1.920200553913208,2.5314794400206724,0.08519810593926964,0.0
2.356009898903291,2.56632148756233,0.264253017463783,0.0
2.676164179677977,3.4346537222302898,-0.08204273179812052,0.0
1.365800796978322,3.248440513876435,0.3913174811125115,0.0
2.1208093819210303,2.923917454515643,0.6999915676987281,0.0
2.8749619764385494,3.186159550640058,-0.14911882668012322,0.0
2.4387648343026935,3.6070654669182343,0.4781141542225369,0.0
1.6754514225680817,2.6844028675904816,0.4139905982638801,0.0
2.1486183196996436,3.3033749132701575,0.9584034500321753,0.0
1.8360205779065129,2.5880305838862983,-0.15885069015885103,0.0
1.456009235484472,3.404344350665959,0.5516066690790744,0.0
2.0830397850961764,3.1899050414967665,0.30024465300669534,0.0
2.120608010991848,3.2988486638951477,0.4363375811852286,0.0
2.0233722379125907,2.8758901087896223,0.508879291001667,0.0
2.7218565893949003,3.352462189728355,0.03551732050333557,0.0
2.2980957687320793,2.4067854134557236,0.7776885933709665,0.0
1.3298019141255326,3.743664192226336,-0.12790161581705764,0.0
1.6056442279174832,3.102849075473162,0.5349861583890251,0.0
2.5460120634922534,2.733788964027355,0.5462431695429231,0.0
1.7426481093346857,2.6203240834369828,1.7105593195837878,0.0
2.234632201854602,2.3443068468830144,-0.5903369963315002,0.0
2.065598426324736,2.9970814601548046,-0.20140786237777009,0.0
1.707488979972212,2.958707063128583,0.5783398142360545,0.0
2.205593423076769,2.644068190846419,0.04077546027331516,0.0
1.808064395034919,3.1979478283259355,-0.029248672150991466,0.0
1.9713450680610496,3.1092817829607635,0.39253882748262353,0.0
1.9625173196503598,3.2936420449686294,1.4608645975669947,0.0
2.35429906657165,3.2985390600949023,0.7346140987095139,0.0
1.9729719197234683,3.970886025251137,0.543298682235569,0.0
1.9425138882765394,3.049818673073571,0.1897212867394598,0.0
2.2294898416316076,3.2038008961764035,0.8287548885815785,0.0
2.078946919758008,3.4523936711025054,0.07500121778498758,0.0
1.8866541344241248,3.0163360655707745,0.3825385712952448,0.0
1.3643008767870604,3.327129654748425,0.6105350520977725,0.0
2.208732562359436,3.2986345180200125,0.13068455156214243,0.0
1.634380825611177,3.0344988287686516,1.0938279272398905,0.0
1.9718813379332272,3.0669959205640147,1.2616859219126408,0.0
1.1636765936925157,2.895681020121279,0.6228785379111825,0.0
1.2406146573709491,2.8655456112640465,0.7160405420481156,0.0
1.5897854090877332,2.6047788879219644,0.30215144532631943,0.0
2.2074836409950445,2.9017496578831325,0.470781378004212,0.0
1.6809634519745644,3.0550501776610415,0.08210147673410792,0.0
1.707943330179558,3.2026582858232824,0.8187460366342523,0.0
2.6571460037242964,3.1284121491740686,-0.35285327674736156,0.0
1.5005388593962268,2.2846464621141456,0.18803673502008794,0.0
2.150129416604761,3.1788579554863445,0.24263066084736837,0.0
1.7841266674197205,3.0667903798843903,0.16363893255459888,0.0
1.9076464686493775,2.625782770118945,0.216925989915584,0.0
1.624616866378727,2.4475990601649333,0.7397495060714648,0.0
1.767470043992356,3.348596641511557,1.0354625805411695,0.0
2.630929855339888,2.657172374903581,1.1169901109539757,0.0
2.065278158691576,3.091079042028051,0.47942407707972357,0.0
2.195706610356152,3.0383745883683804,0.362584298474512,0.0
2.6464110332074116,2.5763561954336405,0.4968655101786501,0.0
2.0529136069170897,3.034468738452356,1.2627868754811067,0.0
1.9561807871685433,3.568848580540351,0.8665478608574422,0.0
1.5725787667846605,2.943101368613654,0.2253653314914883,0.0
1.7953458692161528,3.5347739687129374,-0.03182085684528473,0.0
2.4409905388929,2.8118116882618236,0.5557813166758736,0.0
1.8326063803232708,3.4835036331270675,0.4008184109230514,0.0
1.0867494715604091,2.4517569413514146,1.290882145940802,0.0
1.9583877711159965,2.163916550649613,-0.06915936821218376,0.0
1.4305959311234144,2.7666411668648063,0.7696568885981789,0.0
2.024011252853417,2.611190650159032,1.0628576424291123,0.0
2.2898390822506993,3.7788050087733565,1.0179803229386415,0.0
1.769250101352213,2.4256907026049164,0.6217607802245604,0.0
2.435174871035183,2.672519400494147,0.5591016090457056,0.0
2.0691631187454353,3.1262901409570683,-0.22511706582586222,0.0
1.531707370267586,3.68376730985117,0.38470378943534855,0.0
1.8863310587701971,3.475750267136553,-0.11848483763515526,0.0
2.331658760780064,3.0735839682074033,0.7782651549216764,0.0
1.9738974664276483,2.8085288578221346,0.14000051681493003,0.0
1.7865578348634368,3.1040984638751294,1.2221998550737596,0.0
1.8226428567881043,2.936399341854642,1.6277529199509118,0.0
2.4043963823962122,3.090361175692276,0.9561057048951613,0.0
1.2068723029333497,2.765251503962308,0.330015894158768,0.0
2.289827074454305,2.6843499521882834,-0.2251408442537915,0.0
2.0568801614446137,2.9248145226433233,1.0071375108732863,0.0
1.0218483544282062,2.8286166114954026,0.2603292529211284,0.0
2.336278055950782,3.313616295051724,0.27334218253484216,0.0
2.3501239351812733,3.387830396324067,0.6197054307765116,0.0
1.3149177633957736,2.069205012795097,0.4663759821563136,0.0
1.0212349824259446,3.3028094695426953,0.5531148339487173,0.0
1.4464612834893218,3.721401382968508,0.7947537726419684,0.0
1.721032606228101,2.6275961632775546,0.3264972085023202,0.0
1.7411996253276123,3.2876921247964837,1.3820277982489348,0.0
1.7925609816693335,3.655283414395578,0.25864825989547036,0.0
1.7757198542617132,3.3495075127137444,0.7118264460208161,0.0
2.032498974009293,2.4575880011589524,0.26819899612884446,0.0
1.689441984606667,2.630490346236061,0.07790372022044603,0.0
2.209645433462936,3.103797987646144,0.3080520206847473,0.0
2.5859022450656215,2.9466799628693394,0.43154794002264574,0.0
1.92000070908395,3.509131561210735,1.0127478681513702,0.0
1.5822381052648036,2.4320681408617073,0.15063857863262833,0.0
1.9596164052288316,2.473616617812207,0.7705417189859793,0.0
2.0898702390213133,2.374153298078956,0.5708098800131767,0.0
1.666393126030325,3.496985535453388,0.5606009123149984,0.0
2.609034803907608,3.281922486320979,0.3082996433151749,0.0
2.2011829171200605,2.391777952572712,1.4116291119087583,0.0
1.247351069303284,2.8649448317091073,-0.7631244169064393,0.0
2.0158521641869327,3.2114381804734107,0.9100256472784408,0.0
1.5804718811054586,2.6327297946903907,0.46842826220374745,0.0
2.0135720925968736,2.3279084069532,0.9845396721044467,0.0
2.319104624759083,3.3505732838075923,0.20390259912447853,0.0
1.4597370042736368,3.102153359362743,0.7122985271008881,0.0
1.4653690669044985,3.033660081828506,1.6719733839821296,0.0
1.8690818392013215,3.1949456473145856,1.078493887526664,0.0
2.1187732498595873,2.7721471651660696,0.7715891959597335,0.0
1.8128583061178343,2.5348563306101926,0.9174394517695726,0.0
2.433017849239194,2.470900580699179,1.5307912763821632,0.0
1.9328423836484554,2.910341083034385,0.8188069378289492,0.0
1.3840853412168732,3.213840923230394,0.9630927494000749,0.0
2.49032540795729,3.6068214899232345,-0.27660885504408284,0.0
2.6050719561087403,2.9156849024120914,0.35302141789752745,0.0
1.9925509639891033,2.7578530109415706,-0.43062434308987624,0.0
2.023213600226847,2.7088832546018033,0.18705969617814364,0.0
1.424447578727313,3.2460428427746293,0.7022042193280075,0.0
2.1553640648394174,2.228213568412997,0.8871579743945293,0.0
1.8508572767092117,2.9006192212078012,0.7305126408527775,0.0
2.903126273962015,3.2830041764072555,0.36485037871010584,0.0
2.9527653596122865,3.6194029939407453,0.5450228808189225,0.0
1.0941037789815944,2.384819435987324,-0.06929937634156647,0.0
1.622531519138419,3.097178821490159,1.0810909258961177,0.0
2.0641115395053404,3.2532936840628297,0.26361488089394114,0.0
1.2387013060974918,3.246232336233394,0.6014754263668216,0.0
2.2427512444556825,3.362119783627992,1.2364503952164527,0.0
2.4200278729901563,2.009717698017399,0.5939152656509129,0.0
1.975400937335445,3.4543124711537696,0.3841866439464497,0.0
2.058179768762368,3.4581394936971077,-0.034141765639028154,0.0
2.074571344420601,2.4935578181688314,0.18285585856173486,0.0
1.9616067389717131,2.7163338634407865,0.3939582825877928,0.0
2.7497497311908408,3.7570679445514616,0.883352727087116,0.0
1.204900216024075,2.9938642913928675,1.0267667921179042,0.0
2.1903465958872044,2.2829511447969852,0.7459772546948181,0.0
1.4031534622958617,3.3097146968570543,1.4540483521679104,0.0
1.775390146892638,2.7611929356314717,0.5380353377193015,0.0
2.418061830272583,2.1451706321540773,0.62730666364272,0.0
1.8999519331598769,3.278090477717331,0.23333702232654352,0.0
2.058025889830016,3.2339513556597654,0.7654230333567994,0.0
1.102068923886915,3.0747963259547872,0.08338971373950323,0.0
2.0569242370290213,3.011228784135322,0.927708852031986,0.0
2.4390385013078504,2.8456558975307447,0.7894651080831255,0.0
2.6597901236351666,2.879253661312625,0.9610613812477646,0.0
1.4440381461699427,3.5011899988936395,0.4818810098622547,0.0
1.6996096396699458,2.6272124133316868,0.33314107963839107,0.0
2.451764667484458,2.8060472263066885,0.5401535039470217,0.0
1.901127740666679,2.8402277511739804,1.0124563043283905,0.0
1.9264866218930012,2.391865933970259,0.4527760795874037,0.0
1.1035496617956642,3.7270633638379147,0.9342481560061092,0.0
2.1554053605718844,3.7518042516274903,0.5856655701656754,0.0
1.6504067148868913,2.8447085817655027,0.5589690120547817,0.0
1.8096857048419754,2.7171910091233107,0.3934506471776193,0.0
2.821099745294621,2.5369729116542645,0.6788810574499908,0.0
2.1499094115349893,2.958364878454053,0.13485712269439182,0.0
2.3279411818379607,3.2091469510747834,-0.05671580852946942,0.0
2.6007023414058503,2.9274039459806778,0.7366231767785798,0.0
1.8482499500094143,3.358212843623891,0.49114280611573347,0.0
2.74636392427033,3.0056337128756803,0.2597564910404477,0.0
1.9495502407357441,3.5418751422633354,0.22894850926444477,0.0
1.0440581698141531,3.0068240753494795,0.30559727063537184,0.0
2.1411403758102177,3.10017892759866,1.5153889012773407,0.0
2.2490422287882654,2.7214487697548972,0.3758070064094576,0.0
2.746476854590742,2.7904022660742838,1.4323961502633518,0.0
0.8694707418026211,2.983109163075039,1.138026303962454,0.0
2.3101086711615664,2.8406893755989304,0.1412731090454598,0.0
2.022173927502491,2.4242583827724515,0.19844993378575362,0.0
1.7895747253853216,2.9810232733465623,-0.023039920779883587,0.0
1.9759352602964355,1.917286488769528,0.6299879544013006,0.0
2.258850165494363,3.0936536640343917,0.24559472722216935,0.0
2.139592914536025,3.5283699486097744,0.9382368021959551,0.0
1.1216190808550321,2.423101015803896,-0.004104672752315963,0.0
2.2326530211420503,2.6463187875048426,0.4806319527345497,0.0
1.856603889281915,2.5518502183297915,0.5308894377870402,0.0
1.7375139056874112,2.3755389091035624,1.0779938801875644,0.0
1.9572616302695809,3.27750713940541,0.8750660452393904,0.0
1.832109718519778,2.880780303974489,-0.07822645495379627,0.0
1.6719704711557748,2.6513996848456878,-0.20769304891209578,0.0
1.9470037217070624,2.8417052552778497,0.275040703829946,0.0
1.6887265729359133,3.097118099253363,0.4748127039920556,0.0
2.3398203708744125,2.3618699770719,0.6961011680419514,0.0
1.8892139124796528,3.335554334513979,0.13376323859642544,0.0
2.408099243696652,2.530756851023007,-0.6996255877609588,0.0
2.1358552796160035,3.8083164334205066,-0.11192013125832997,0.0
2.3706724606616962,2.7810539631464395,0.11898843564137869,0.0
1.8695740848794904,3.0238889019586446,-0.2620337634086528,0.0
2.609495626071903,2.347845440593698,1.1485800287812524,0.0
2.1002796925730873,2.8453179243469404,-0.02439539772256484,0.0
2.0742498380973564,3.5489226436704318,0.23671735021137627,0.0
1.503584822571714,2.749386190009042,0.12884657179600514,0.0
1.3632076485939968,3.1447956132478803,0.5835782850778521,0.0
2.4288686962003747,2.8615132204731464,0.2026639017766313,0.0
2.598244718211516,3.2218794793985426,0.48848505046067064,0.0
1.7997222505847617,2.9592053845499366,0.3915969428244962,0.0
2.3128887760731858,2.8355350879618886,0.4162741260624655,0.0
1.2961260535128774,1.945706776627851,0.7847496288535183,0.0
2.177984693705693,2.3208423232980935,0.8901393999949931,0.0
1.0068688666039707,3.1728121600388652,-0.1528921785620628,0.0
2.0237126770381297,3.241089450792711,0.7682525450009676,0.0
1.7266697911018651,2.734175015955918,0.6030058211900131,0.0
2.4832726942136305,3.3531430527816806,0.3139970971248813,0.0
1.7963988773365076,2.313775092388091,1.1982124482841063,0.0
2.249322962083445,3.4779545357366164,0.7478127289741875,0.0
1.540106013115596,3.078785611695368,-0.30399202548776943,0.0
1.8520197065029191,2.891993959595621,0.5302921962892595,0.0
1.555555758321603,4.086497121298049,-0.30483004821364246,0.0
2.5290410436654445,3.305994506442812,0.4858975196284691,0.0
2.8311990392763295,2.904140810414047,0.586939423253232,0.0
1.7288236465045421,3.151436872838073,0.22013737792800403,0.0
2.4711062344176282,2.981587572448725,1.2242329311681122,0.0
1.5834434563049162,2.33029295529704,0.5848080992119448,0.0
2.283173038916049,3.1045045261313353,0.7040526030291574,0.0
2.337701671507858,2.829028000867914,1.8267497196550764,0.0
2.1692506684669164,3.060195152825609,1.021735754422238,0.0
1.723639838934389,3.2605860194154785,-0.06700550772585231,0.0
1.5909838807174188,2.7930143153039717,0.5041885260435999,0.0
2.061342608677811,2.0968665470422567,0.9718961416782966,0.0
1.7423791382301763,2.5754272714228734,1.3896535633580807,0.0
1.9770312905891234,3.216166788072259,0.14815361222405052,0.0
2.149533384940316,2.326911210049275,1.281287428854492,0.0
1.9766203366986772,2.8781764273399397,0.2082503455814091,0.0
1.9609391661848896,2.6365377271755324,0.6385321036908757,0.0
1.4242907447300523,3.521920773602419,0.6593529571040441,0.0
1.2552310851904684,3.9578688748466306,0.5742916406495372,0.0
1.5181723155917362,2.797743106063034,0.474560955835715,0.0
1.5241854275371394,2.902557157352528,0.703524762567652,0.0
2.1476779227134397,2.8367935794760832,0.41159022224672615,0.0
1.705786675374751,3.0686403856456383,0.9053448317538062,0.0
1.21901988952452,2.834943809094343,0.7708847138638746,0.0
2.175654568366624,3.6482646354896526,0.747009584520159,0.0
1.9760423211278049,3.412303162674738,1.2862380489321859,0.0
2.232600766651942,3.503759517534735,0.14154309595646014,0.0
1.9428502019115392,3.6454783323696525,1.076199025359634,0.0
1.2359670019247786,3.112620367787411,0.5724406391290118,0.0
1.8207239803719442,3.0258670145372424,0.15564293310178934,0.0
2.3502571239168235,2.8823318307500347,0.6451686690147859,0.0
1.5992621600275196,2.7142295371231455,0.6761449469443508,0.0
1.7430242217180847,2.96888194721401,0.2562701528571797,0.0
2.366229446921845,2.5593793180036477,0.5481288409747296,0.0
2.476228878175595,3.3774386305362136,0.3876058237080974,0.0
1.7694188591879947,3.612418163901054,0.4223218019098334,0.0
2.4195875815687407,3.5701136934079702,0.8030238232624413,0.0
1.941625240055398,3.127587863947699,-0.13319569485055022,0.0
2.2011443832276982,1.9960368216174993,0.6511041482663934,0.0
1.9183800526222696,2.82453034069603,0.1019924612754134,0.0
1.3809905531470368,2.6783090726291787,0.6829932777275036,0.0
2.1099189163556265,3.2200365151347707,0.3775091441845235,0.0
1.8000195946261972,3.0779507722340824,0.4947188567663394,0.0
1.7444090219723942,2.849764803785447,-0.2945608057742455,0.0
1.6304235073462197,3.041448064943395,0.3660609009921989,0.0
1.5145812215624606,3.323592258393459,0.28630289121410524,0.0
1.7871932148598562,3.4159190586192043,-0.16141901899427474,0.0
2.2942554967900315,2.435093088009047,1.0175735852116548,0.0
2.417049029595233,3.1610449791346555,0.06513151281825676,0.0
1.632992668779172,3.4908052075941107,-0.16739835410443962,0.0
1.7070472970406891,3.123357770840072,0.960552682098353,0.0
2.019516029148884,2.234011642079781,0.5778526824988657,0.0
2.4361415986481445,3.034352864529415,0.434300897414109,0.0
1.9756549209090315,3.8858051951130537,0.10061453908356471,0.0
2.52098850103291,2.4356162963487935,-0.11321990551850047,0.0
2.0735205390172515,3.4917732751213606,0.2775147139216033,0.0
2.901985747127698,3.1234850062877006,-0.20835160728092084,0.0
1.8805918838496567,3.1340483478130947,0.19261664709455828,0.0
1.5943032655012153,2.542047541921272,0.2806155935431127,0.0
2.5989487981501878,2.7071466224160825,0.49779693751583287,0.0
2.7326983030819147,2.622688833523596,0.24652826690918778,0.0
2.0577268576218963,2.270219080356512,0.505386173527373,0.0
1.9117576097888755,3.437375381457931,1.3935019139951152,0.0
2.1380499746458796,3.622997123034544,0.11918038575429123,0.0
1.934444030892013,3.0699032035402247,0.34552673953606955,0.0
2.099548871154159,3.194311558517451,0.33092707605963967,0.0
2.0872751983253863,3.384481126097788,0.3454506712355899,0.0
1.8210595424285405,2.936910768557955,0.13786980630273565,0.0
3.237905249982586,2.6795514410925545,0.4872427908447624,0.0
2.195609952464883,3.085201827329348,1.1001992529045694,0.0
2.055034932574598,3.295295124614354,0.6873010409337141,0.0
1.894897971718802,2.994764280872788,0.5468098811706537,0.0
2.1616732656669244,2.8746252981392773,0.25157599829184596,0.0
1.7188449753048192,2.7783933274904267,0.7653966794418638,0.0
1.605890492013268,3.7191898439148012,0.46305778711410944,0.0
1.801158799430173,3.07171177955753,0.14304516083131413,0.0
1.4448243856859992,2.826603008800205,1.4274199741867764,0.0
1.6548200801910717,3.143191839289546,0.54153961775809,0.0
2.1667254092044708,3.238656801069194,0.8843339000106055,0.0
2.0575807598172866,3.3150606191054584,0.7988493752942112,0.0
2.082430780110165,3.1423577255096307,0.11626746877935698,0.0
1.9199877399698047,3.364017846323985,0.9029727380635023,0.0
1.867800637325709,3.683560329923163,0.3331187214998397,0.0
1.9532366247508224,3.4052761758777144,-0.05409105064412492,0.0
1.3375738036618092,3.373136335610777,0.32981550550362354,0.0
2.5108290733017817,3.387851745234174,0.15073931308304436,0.0
1.7021043323246965,3.1427578621021195,0.9881416152679873,0.0
1.0763002191585749,3.231261987933643,-0.22748957555234545,0.0
1.1451919290428003,3.233319021071968,0.20547593173140224,0.0
1.9757169585033916,2.409799893477646,0.28749355093252144,0.0
2.2591866504210025,3.0949062072865954,-0.3945255004162457,0.0
1.8007479417695285,2.252281880576392,0.5356312960487879,0.0
1.8221757562775842,2.511502394399553,-0.2184597110837773,0.0
1.8875293482793947,3.1941473647807954,0.47412654898286377,0.0
1.4908324684220393,2.6743679054552008,1.385945284881555,0.0
1.1825585526779943,3.5095229251606255,1.3673891476772495,0.0
2.262330108256712,2.8585097184789956,0.5940368619666944,0.0
1.7186175900806073,2.711069554324936,-0.5432964792952018,0.0
2.1964931368655756,3.390835003712152,0.7522556022041438,0.0
1.8318808425780277,3.448847207597735,0.8121945269011778,0.0
1.7505172712464432,2.945985217226669,0.7331580543524324,0.0
1.7037874561536894,2.6240082461934997,0.5047522256676068,0.0
0.9919548254858085,3.2598502918888834,0.3693995537903786,0.0
1.5324021050920134,3.4917262155516395,0.6285456094930405,0.0
2.3009828940527455,2.943766765318411,0.04714911733832276,0.0
2.0593804536094256,2.729178654433142,0.9419362651141532,0.0
2.6975689032751045,3.506471923906966,0.9172761709166802,0.0
1.817181515927265,1.8231271253094328,0.56001325418085,0.0
1.9415028147732722,3.1168911574036877,0.09763585140371217,0.0
1.8306177185968338,3.356176385486581,-0.16085860904859317,0.0
1.9609507947137075,2.8062590775075593,-0.29189483271728456,0.0
1.7920242453777082,2.5535606547233853,1.1905545555366763,0.0
2.2021696420318366,3.1639716929692447,0.5535738834569369,0.0
1.755441685642365,2.9453628794961113,0.4216558739559667,0.0
1.8447552965474288,2.8269470746225083,-0.07944101148624214,0.0
2.289588334847732,2.2880936787899717,0.5544031807446288,0.0
1.70026943039794,2.7626085413340777,0.09215619865362268,0.0
2.166942328366691,2.970047260252622,-0.4221870138634709,0.0
1.973305008742043,3.0180522362078257,0.730101111323554,0.0
2.103843459759458,2.4106392239431766,1.266468328714326,0.0
2.4031554366446937,2.1856284829581436,0.11021683814504324,0.0
1.795008336393928,2.5518763307241503,-0.8288762345798508,0.0
2.547649437582641,2.80200926903348,-0.026336055016105368,0.0
1.6777748747133434,2.7073336905479373,0.14285327377205564,0.0
2.377462004426937,3.2570943756610338,0.544608229178839,0.0
1.2483072533952067,3.0932655977957113,0.5668895576501289,0.0
1.593812771071578,2.9925003908926318,0.9936514833713591,0.0
2.4595768157333886,2.5777230860707716,0.8199996429886804,0.0
2.6444509031289423,3.358815071413721,1.1938308394151826,0.0
1.4344635901702327,2.80493769321367,0.32354397985359235,0.0
3.029346456412988,3.0377176354015956,0.36227913572137366,0.0
2.2113782984446297,2.8076621131179333,-0.019756343897703615,0.0
1.848535270999379,3.527564559289838,0.9073708056768477,0.0
2.164664087081999,2.8418318813048757,-0.3258434635973205,0.0
