,beta_0,beta_1,beta_2,sample_size,distribution
18649,1.2528207856184892,-2.7023898263403168,1.8252118873033494,50,normal
18650,1.782432858518402,-2.978220449108688,2.037973432042955,50,normal
18651,1.4617263707723247,-3.4531626991817146,1.8659417226189152,50,normal
18652,0.9186598338022038,-3.0545306493954127,2.0022557403204084,50,normal
18653,3.649287450705257,-3.507944742447153,1.7592925756981332,50,normal
18654,1.7517625631576723,-2.330197501101302,2.0475367892962137,50,normal
18655,2.0214561396312103,-3.198087746689808,2.1745408146842364,50,normal
18656,-0.8160755669406394,-2.986140009839666,2.2064427157559714,50,normal
18657,3.164550626362598,-2.893968973129091,1.8334902258678636,50,normal
18658,1.201490545269416,-3.0830034581396633,1.9997292865292189,50,normal
18659,2.398208810835883,-3.164943381296787,1.9256090547063602,50,normal
18660,-1.49848763001572,-3.0317434198290156,2.2066170207229456,50,normal
18661,2.2056249285414,-3.071781769239854,1.9000063773146563,50,normal
18662,0.06660731775050688,-2.952649769489819,2.21218048665954,50,normal
18663,2.1817388222675147,-2.664609490619158,1.9906238512948204,50,normal
18664,0.1727580293044646,-2.5834066281892234,2.1192148235655486,50,normal
18665,0.5764367337013179,-3.172025737820806,2.1049224388282766,50,normal
18666,-0.10241012164643148,-3.0212475724798415,2.062257840084736,50,normal
18667,-0.35722866927003416,-2.939527569570905,2.0820637793203027,50,normal
18668,0.49318232970662024,-3.094672004156115,1.9326891066145222,50,normal
18669,3.045148037778456,-2.95108232292033,1.771216243334219,50,normal
18670,-1.2521103648433964,-2.7293527508792144,2.1407239835247536,50,normal
18671,4.774030665041446,-2.85130325052358,1.5857574536278032,50,normal
18672,2.2921286411274946,-3.3409465169411945,1.986123771228133,50,normal
18673,1.7166878503562506,-2.952950667348013,1.9852128558574147,50,normal
18674,0.864174397305904,-3.0619020781514372,1.9320589276537135,50,normal
18675,0.44534769264802776,-3.0171883724786768,2.0279679570982365,50,normal
18676,1.4656936369190343,-2.7977745892073296,1.992930339119757,50,normal
18677,0.30157204642133495,-3.40691724362937,2.0277289896905275,50,normal
18678,0.8694260402988481,-3.3291328440655628,2.2339075311380245,50,normal
18679,0.642810350134071,-2.5051722909182663,2.1521659397783712,50,normal
18680,2.6535084473542887,-2.7630751468648858,1.927771599655109,50,normal
18681,0.742397178582828,-2.7791354094248018,2.063951197357899,50,normal
18682,1.8169366135960237,-3.0160795397843487,2.0061224111620826,50,normal
18683,2.0387958849641032,-3.384532172006963,1.9360449915660933,50,normal
18684,2.8702298645970226,-2.821657741182494,1.8497603159209228,50,normal
18685,-0.2860127792641336,-3.009465197766705,2.0177320062123387,50,normal
18686,1.1071041996616438,-2.9460408764249237,2.0433229970315874,50,normal
18687,1.6758152703080158,-2.962293211058284,2.0030888872471486,50,normal
18688,1.8036163061987243,-3.5244130569687884,2.1523969471806836,50,normal
18689,-0.21214647054673952,-3.1121437541733306,2.144146038452652,50,normal
18690,1.1505865553227093,-3.45229841251355,1.8979568741221227,50,normal
18691,2.1209231762531147,-3.4248803921957602,1.9921936219995293,50,normal
18692,-0.2090937411805478,-3.3240017326152556,2.0614130692119836,50,normal
18693,-0.11733868833795391,-3.212400045139337,2.058058601096625,50,normal
18694,1.0633132427054421,-2.6791628475896534,2.0363873390619016,50,normal
18695,3.0298517886120457,-2.5341590005299603,1.7633956122955063,50,normal
18696,0.992218469232309,-2.210986643152959,1.9263534149409438,50,normal
18697,0.30988150098390954,-3.1589921918676196,2.1123274043822975,50,normal
18698,0.5546828355126299,-2.8711117238659325,2.0407999230310954,50,normal
18699,0.6179652639564299,-3.0575607685825075,2.0226226870632993,50,normal
18700,2.189408558463917,-2.8162027261094202,1.8270073868030026,50,normal
18701,0.3087725271228403,-3.135460964283154,2.0014692167935118,50,normal
18702,1.2212768736078126,-2.5660173706875318,2.007740979515714,50,normal
18703,1.9564446338867463,-2.9406805133756935,1.9597886883302256,50,normal
18704,-1.2432697325930264,-2.7234872855010646,2.1740046329454192,50,normal
18705,0.8410510542891092,-3.2227657032989128,2.001032902724081,50,normal
18706,1.3946822399854066,-2.6353854787406217,1.9065760278253594,50,normal
18707,2.8849316295024883,-2.8601331291692853,1.868781453598998,50,normal
18708,0.35250448544254076,-2.8395695746200262,2.0630656512825167,50,normal
18709,1.5087376428237405,-2.6807519090707244,2.065794220870365,50,normal
18710,0.2829840515308242,-3.291983805959217,1.9995473946776683,50,normal
18711,2.9841513366999672,-2.8154714974445545,1.892755681479167,50,normal
18712,2.3241221602209996,-3.355332212014405,1.882860054283252,50,normal
18713,1.645960453762964,-2.798414326485645,1.9672775853828055,50,normal
18714,0.8034691114087853,-3.3476291141266215,2.056268386743029,50,normal
18715,-0.01668854838209488,-2.9667542266643943,1.9867175637845402,50,normal
18716,-1.2957859080466414,-3.172974748409381,2.2942667638036935,50,normal
18717,-0.3140429581179196,-3.4011859670125015,2.1430425653225758,50,normal
18718,-0.4230482558469646,-3.0104078896233095,1.9446287658473538,50,normal
18719,1.3056371590372675,-2.979657249884953,1.8779185284136128,50,normal
18720,1.7633740918441112,-2.8808963220611647,1.8692951794836863,50,normal
18721,0.09597176660406248,-3.255729378817614,2.1154285393098067,50,normal
18722,0.40975554886016274,-2.693791736591197,2.055802736811991,50,normal
18723,0.09432970321497747,-3.041458472774954,2.0600978493796225,50,normal
18724,-0.09446130479582515,-2.8141614801779147,2.0371000382418547,50,normal
18725,1.391856632247584,-3.087607108499691,2.0565893818102245,50,normal
18726,2.9895844667788305,-2.525920890604836,1.7553900033082377,50,normal
18727,2.7769872668920668,-3.018414642898772,1.9363629122021688,50,normal
18728,-0.09336251713906618,-3.3065768787814878,2.10350082009445,50,normal
18729,1.354810506566939,-2.90065421068701,1.9363469314002892,50,normal
18730,2.977160166890096,-3.119240090764439,1.932087380927613,50,normal
18731,0.2700556869957389,-2.8458192687977975,2.1065386613363764,50,normal
18732,1.9503302062035317,-3.3293423338877743,2.065475630768068,50,normal
18733,0.26615272022462055,-2.9997263472973956,1.8236957060275647,50,normal
18734,0.9321288676357273,-3.7212687153202855,1.9267667903327363,50,normal
18735,0.8942523008765249,-2.9538981216147704,2.057153893466755,50,normal
18736,2.3657461536098765,-2.9342070257548714,1.8973759323090156,50,normal
18737,-0.7526563592113342,-2.9734783533430713,2.028242230285426,50,normal
18738,2.0428814561768114,-3.1930787095175117,1.9344933068643357,50,normal
18739,-0.3484624604894111,-3.0551745960772108,2.0295196651946203,50,normal
18740,2.5709678243155265,-3.2187278394818915,1.9961384435338327,50,normal
18741,1.5311696679850224,-3.222622695149057,1.9284596154385283,50,normal
18742,1.745416352082313,-3.135841404470048,2.0119186865137753,50,normal
18743,-0.04679064206906114,-2.8061016736926865,1.9885024294742113,50,normal
18744,0.27049829321413976,-2.764356111789451,2.017511014325988,50,normal
18745,0.2569766080995213,-2.84962176270638,2.061194927169384,50,normal
18746,-0.3738717932999671,-3.248666532872464,1.9656043869125197,50,normal
18747,1.5992211050917724,-2.7728007232110543,2.014353580153085,50,normal
18748,-0.9586754579994365,-3.212992216076662,2.1512862214660315,50,normal
18749,0.7064918025934739,-2.69233757401671,2.059897366735725,50,normal
18750,-0.24709991422543465,-2.682876899197555,2.070916151007341,50,normal
18751,-0.1991180201267584,-2.6880264593263403,2.0057500148199656,50,normal
18752,-0.5667038303001724,-3.1417499302387957,2.1519727920279594,50,normal
18753,1.176241967706831,-3.0831628759066647,2.0764316716841855,50,normal
18754,1.7298996723823423,-2.9980346180331523,1.9740300526396872,50,normal
18755,3.18032318668154,-2.8826606755023043,1.9624775998979136,50,normal
18756,2.439552186126784,-2.7738715978042947,1.9940508721378045,50,normal
18757,0.09193344796835623,-3.0120147060300413,2.1473734806805593,50,normal
18758,0.8228599964378693,-3.41541946911817,2.0701374624648485,50,normal
18759,0.9194252601660156,-3.107914391172238,2.014300408969323,50,normal
18760,0.9402161360608454,-3.291743200541254,2.0872208625247395,50,normal
18761,2.0023195094420574,-3.136948947187432,1.981593110930661,50,normal
18762,0.19673664274500124,-2.9964632200273336,2.231606027352311,50,normal
18763,-0.43795957479273806,-3.1876300594244067,2.1075366647492184,50,normal
18764,2.953286073910746,-3.5574777174841152,1.9600170247981745,50,normal
18765,1.3598117179670037,-3.392886970155134,1.844838581862504,50,normal
18766,-0.5017703049473143,-3.2820379292716275,2.1185306013175604,50,normal
18767,3.8984301699938904,-2.794408469218454,1.946177439397361,50,normal
18768,0.39376073208814155,-2.7661328989829426,1.9416119118873065,50,normal
18769,3.0246586395455344,-3.0656863374216963,1.7699110145250954,50,normal
18770,0.4708766261008359,-3.059863926807607,1.993770392527972,50,normal
18771,0.16693460407171234,-2.4884351857028424,2.009100873292116,50,normal
18772,-0.5219978589379493,-3.049451517251211,2.176851571237207,50,normal
18773,1.6927017854207784,-3.3405923572676537,1.9006857364184422,50,normal
18774,2.0148881085128254,-2.972874962850872,1.8383958897130932,50,normal
18775,1.4241544165770088,-2.560487738563719,1.8792574939208064,50,normal
18776,2.178781405579324,-2.9356907806414756,1.9804278912927484,50,normal
18777,1.8237879305588043,-2.7478676945092757,1.7211627326199255,50,normal
18778,0.0841022448268709,-2.727229594433103,1.8599687311167536,50,normal
18779,0.145761001475323,-2.9264498833114154,2.0039228752598,50,normal
18780,0.47366780625422655,-2.6387331370625837,2.0784393003175916,50,normal
18781,0.8971448022355608,-2.9571514966516115,2.0084364093429814,50,normal
18782,-0.4800348567591375,-3.2459776855988567,2.0973170452568834,50,normal
18783,2.4930776333901665,-3.2494782066000494,2.003592447056279,50,normal
18784,3.593037749871092,-3.0068715537715462,1.8204827004740767,50,normal
18785,1.0125774292222105,-3.5378691870470735,2.0456047204382455,50,normal
18786,-0.34191877261653025,-3.2814690181287367,2.096674950814092,50,normal
18787,2.6260803674592283,-3.0481171637054145,1.7744564953166313,50,normal
18788,4.081928328302467,-2.93219512494691,1.8247848767015389,50,normal
18789,3.594720665363083,-2.8697740354357046,1.895216617722915,50,normal
18790,2.7478535446824015,-3.005227355122707,1.8785907815599174,50,normal
18791,1.93195519572695,-3.48536363139259,1.7527767282361695,50,normal
18792,0.7995249116557688,-2.982403672961033,1.9562642681078966,50,normal
18793,1.1427179449364033,-3.057632101376614,1.9830236309900569,50,normal
18794,1.5995241696571634,-3.417543857182973,1.9138523316532012,50,normal
18795,2.0135775881900333,-2.817365446698938,1.97665090230424,50,normal
18796,0.7473513805484682,-2.59820583684382,1.9346607412184509,50,normal
18797,3.4091839882929413,-3.4264597296513397,1.7946615604502023,50,normal
18798,3.193705486618896,-3.1975493828505814,1.837996554639091,50,normal
18799,0.7677879848576836,-3.2065778453152642,1.957403276287914,50,normal
18800,2.253020612056802,-2.999411476953108,2.080930496019392,50,normal
18801,0.6722327820684684,-3.204747423867184,1.9849489103667652,50,normal
18802,-0.3840099808392512,-2.8229378696189356,2.2045254052600773,50,normal
18803,-0.5057615599272351,-3.196771247043904,2.004070811105167,50,normal
18804,0.06977398679339641,-3.3141535921442054,2.0047412199393104,50,normal
18805,1.9849166703260486,-3.2227857976879526,1.9217730898584695,50,normal
18806,1.0206295083472874,-2.652301087516036,2.030599705975034,50,normal
18807,0.7067464208315988,-2.634417641576208,2.0467016418301407,50,normal
18808,2.037322744544513,-3.635014443252634,1.907784378307199,50,normal
18809,2.017914772660564,-2.831900922445593,2.069346151036342,50,normal
18810,0.46662353592068495,-2.9874339144039217,1.9293355852180991,50,normal
18811,2.2271408021811547,-2.9986309990195625,2.0073924676115844,50,normal
18812,2.938904205444511,-3.2355102516362892,1.8296448302639057,50,normal
18813,0.4831347244480353,-2.9102759849838007,2.0072661252407475,50,normal
18814,1.4421823080372909,-2.9897162044356054,2.099997121659486,50,normal
18815,0.7270106565289085,-2.625426312246625,2.0789572613239913,50,normal
18816,2.206195503233688,-3.2235197309587384,2.00066719706497,50,normal
18817,0.14646015583904415,-2.8498956027214626,1.9812064843814046,50,normal
18818,3.641550007056588,-2.628334623493282,1.8933226193241544,50,normal
18819,1.3007621684984576,-2.7512308771845704,1.8892647558642546,50,normal
18820,0.4226952304384133,-3.1307982816001334,1.9836211865189135,50,normal
18821,-0.12169346094793898,-2.7490234606350312,2.065535567943667,50,normal
18822,1.5384541457136314,-2.726872420974896,1.9122885007891446,50,normal
18823,-0.5335920052447127,-3.4294604318585877,2.164325306000001,50,normal
18824,1.8670389075674079,-2.7818943548018167,1.9028123780248698,50,normal
18825,-0.08264507344077598,-2.917305390408992,2.216303893894362,50,normal
18826,1.381765242887124,-2.8297387888898724,1.9605596042575564,50,normal
18827,1.013187510424228,-2.8941094446611015,1.9522312694987531,50,normal
18828,-0.718873558961812,-2.7427287694848794,2.096821843103552,50,normal
18829,1.3368685223741834,-3.234486373416086,1.9494421005239646,50,normal
18830,1.2448252304261467,-2.817019095843713,2.031343098792511,50,normal
18831,2.496200385062829,-2.5537041551706605,1.8235321170323813,50,normal
18832,-0.5827119087892774,-3.1712177059641338,2.0908910758800316,50,normal
18833,-1.6169088455530387,-3.3422533496022537,2.0534770562464306,50,normal
18834,0.20411402385254118,-2.800847292343837,2.234463897633266,50,normal
18835,0.4824245035294823,-3.310930344878866,2.121215906708486,50,normal
18836,0.711013714827512,-3.4079908258903284,1.9285509434532393,50,normal
18837,1.5925860843965476,-2.8973564117645174,2.0314070074538786,50,normal
18838,-0.6232524104267457,-2.6631558281229077,1.9634764860771905,50,normal
18839,0.7330062986005936,-3.059713603060202,1.984658137994971,50,normal
18840,0.01113351714794475,-3.158298835779044,2.1077206304126164,50,normal
18841,0.08654591456237815,-2.5988969322173645,2.065987729869255,50,normal
18842,2.7291913667433847,-3.1643249926841532,1.926468634291787,50,normal
18843,-0.036295455655709574,-2.9580385397294635,2.129928851027284,50,normal
18844,1.3387166894798193,-3.174327145043648,2.0142126442012005,50,normal
18845,-0.3462466148896044,-2.917370314642961,2.1736579379174934,50,normal
18846,-1.2415881941784308,-3.155836975341425,2.056617456108091,50,normal
18847,-0.8936119213861684,-2.7743555462226612,2.042485672497855,50,normal
18848,2.508072129666081,-2.843048158400187,1.9489810914178465,50,normal
18849,-0.02825560665183846,-3.435841524934126,2.0504060428303963,50,normal
18850,0.4755537599775357,-3.053267055225934,2.062619103894086,50,normal
18851,-0.7121608881967791,-3.054974418415732,2.11956758444989,50,normal
18852,0.08256367610981918,-2.961810808476029,2.140521985221599,50,normal
18853,0.3980018249792876,-2.9956394879772406,2.0839050454593258,50,normal
18854,-1.100572140682521,-3.351480672464236,2.134414911902146,50,normal
18855,0.052688441621687065,-2.7874088455233252,2.064302802471201,50,normal
18856,2.661110273007438,-2.7483990489311365,1.9194501169629576,50,normal
18857,1.7562524686300331,-2.48122168034179,2.038574269191647,50,normal
18858,-0.007911235149267393,-2.907968481616256,2.0423712810868606,50,normal
18859,2.1141462482336166,-2.93164810468049,1.9387360369745192,50,normal
18860,0.4736157046875964,-2.70873638134631,2.048137691759214,50,normal
18861,1.1991574780949754,-2.4846384332018263,1.9870333586908544,50,normal
18862,-0.6688691653163744,-2.9870888293823197,2.1515228868908034,50,normal
18863,0.8819842608029245,-3.5640803367462817,2.0355855695683753,50,normal
18864,-0.508428584862628,-2.908605440429054,2.1491639249054266,50,normal
18865,-0.5854681992793855,-3.2624943763260132,2.1858313943173244,50,normal
18866,0.8928958039169483,-2.682500887019252,1.8861454067531342,50,normal
18867,1.2904493263055081,-3.3923942979288273,1.9458503644599898,50,normal
18868,1.2762177366775922,-2.6088162586358643,2.0336722403197136,50,normal
18869,0.7886323569910536,-2.531921876994784,2.049170035961917,50,normal
18870,0.59958372773255,-3.1959633802658294,2.046951173030441,50,normal
18871,0.4583585253466711,-3.007687729772935,2.0120041601746625,50,normal
18872,2.0682312827869307,-3.2781278766035826,1.9108714602030916,50,normal
18873,1.6302798109557228,-2.8958104780196017,1.9168964930634453,50,normal
18874,1.273166750565433,-3.0801370949294413,2.0114014038259986,50,normal
18875,1.432698897450289,-2.865209264708121,1.971293523900942,50,normal
18876,0.06021696252911668,-2.4397445628336976,2.1163803919526427,50,normal
18877,1.439467382422824,-3.214029098165749,2.061385256982206,50,normal
18878,1.0570699415823368,-3.586584045496909,2.044994587825848,50,normal
18879,2.5378944678273285,-3.022889481240683,1.839716304837306,50,normal
18880,3.4285819328618485,-3.1166253575937946,1.9520485095619398,50,normal
18881,1.8848675452285604,-3.008317708605167,1.8299163755227035,50,normal
18882,1.9115071149451293,-2.9881078862418287,1.917686128899586,50,normal
18883,0.8721836056703876,-3.2112686451445445,1.941425812657822,50,normal
18884,2.749461253152206,-2.791225422005208,1.8298924758463908,50,normal
18885,-0.4933167190049166,-3.3488719263637368,2.2364277494858813,50,normal
18886,1.265862952871131,-3.1861586388179846,1.942952737758352,50,normal
18887,1.8550894633853585,-3.3332010909901184,1.9253737381673142,50,normal
18888,0.4701549623909458,-2.9671715187601992,2.018275262412184,50,normal
18889,2.151548901461381,-3.0854486255618467,2.034459325225756,50,normal
18890,1.4771339592279602,-2.7401539194509628,2.044446586630546,50,normal
18891,-1.0113778865342036,-2.7439103627635157,2.031519180766038,50,normal
18892,2.3074838631856704,-3.022704412047233,1.8100232309545756,50,normal
18893,0.32050577566620575,-2.8948413780063307,2.0875709347186855,50,normal
18894,-0.996802113713467,-3.386252139237238,2.295039098862969,50,normal
18895,0.5592646645040162,-3.281855234503529,2.128586518302141,50,normal
18896,0.5368368266739836,-2.985880982135874,2.0391096664208295,50,normal
18897,1.189716427711276,-2.822136648409941,2.047515000413856,50,normal
18898,1.4635977458325153,-2.770847274934467,1.8979220956567753,50,normal
18899,0.9305475932440805,-3.329959689508813,2.026071381067115,50,normal
18900,2.010273029461409,-3.1868326348533165,1.9600068512472089,50,normal
18901,0.8685129170292476,-3.3746063089326346,2.055882092109433,50,normal
18902,-2.645988296303997,-3.292350916902577,2.2856316629848292,50,normal
18903,1.9024874152523363,-2.7578557855037698,1.8785331951481858,50,normal
18904,-0.8854085858301443,-2.956776721295316,2.151260342118526,50,normal
18905,1.5231939515927426,-2.6406569118520284,2.1184208230740347,50,normal
18906,0.31777859709373013,-2.8622142004168385,2.1910805030475715,50,normal
18907,2.1707823113935683,-2.9509579331545517,1.9606805519898225,50,normal
18908,0.9255816173447142,-2.6584891495259857,1.9955969492156622,50,normal
18909,1.3950380724255629,-2.839356957901317,2.12290333506044,50,normal
18910,2.4746673338448155,-2.461660455734941,1.819295571459211,50,normal
18911,-2.073187822222089,-2.650596468351556,2.144614199551656,50,normal
18912,0.6232691206944554,-3.1796060382940854,1.95321609886609,50,normal
18913,0.6715424488632997,-3.1833404493045108,2.091825181740835,50,normal
18914,2.545643238117699,-3.34394182408082,1.8754844644947741,50,normal
18915,-1.1414343384648273,-2.9580577623154936,2.170969548016279,50,normal
18916,-1.1402764380736368,-3.0110147186679685,2.2107467081154693,50,normal
18917,1.682047483339791,-2.332036753233503,2.060362322059194,50,normal
18918,1.628880918733854,-3.086644964725852,1.925807530129822,50,normal
18919,1.7082769323363167,-3.473812067877383,1.855031423279332,50,normal
18920,1.7918775053873999,-3.586630730142123,1.8355358820925085,50,normal
18921,0.21201700060852002,-3.170752158992353,2.0393949274509215,50,normal
18922,-0.674026166311851,-2.7952089043721293,2.0660473942516955,50,normal
18923,1.6524805585219342,-3.113813912485937,2.098173811326187,50,normal
18924,0.13503133930570455,-3.254824934918423,1.9761770116178365,50,normal
18925,3.829499951885486,-3.0682384073668243,1.8570544445374337,50,normal
18926,0.04438126573079382,-3.1018949944638727,2.2144845589229556,50,normal
18927,-0.09191070244768218,-3.8535347346727464,2.0684089461682453,50,normal
18928,-0.5400138904963593,-2.9688162965885274,2.0523832754305467,50,normal
18929,4.589879282485172,-2.572784793228923,1.791723016433429,50,normal
18930,0.7193415937609515,-3.165296942278225,2.0474995390308335,50,normal
18931,1.5244452037198133,-3.0280919566391096,2.132943457346722,50,normal
18932,1.4196609050642413,-2.5784438490257284,1.9348583943278073,50,normal
18933,1.2667890870738856,-3.0258284292963507,1.9269356393278056,50,normal
18934,1.404837690603456,-2.407314724331101,2.0630116837124826,50,normal
18935,-0.7519396300234187,-2.684199307153217,2.1578116962885803,50,normal
18936,0.07219915379042674,-2.924544031030366,2.1521635882352483,50,normal
18937,-0.28830619509858235,-2.933573776491222,2.1204240589286005,50,normal
18938,2.4926740142606625,-2.9952161360198,1.8754925632432915,50,normal
18939,-0.7832214874296703,-3.164361828131147,2.1601600666850196,50,normal
18940,0.32591603963945626,-2.9503199397402633,2.0139881953530825,50,normal
18941,0.09954859640632518,-3.186810619873439,2.092877858072964,50,normal
18942,0.8164782783960605,-2.764370444975662,1.9786321997867584,50,normal
18943,-0.7861802355742484,-3.5911031303161507,2.159641759709961,50,normal
18944,2.304470212850564,-3.166451575525235,1.9991545314975758,50,normal
18945,0.652685852563166,-3.4485792079487974,2.124329414652695,50,normal
18946,2.3224070789866165,-2.732910067078599,1.9629058730790385,50,normal
18947,1.8121491176891558,-2.833846000860307,2.014436188833092,50,normal
18948,0.8096575154054164,-2.892566235098308,2.0242717395263408,50,normal
18949,0.5835076557292178,-2.838951598595675,2.0571492476326365,50,normal
18950,0.7556570507936442,-2.7135633450014436,2.122087327394349,50,normal
18951,1.806447098800853,-3.149051776502482,1.8329351763170552,50,normal
18952,2.289467907284225,-3.017734368894228,1.7694606924396186,50,normal
18953,1.8051372107527341,-3.063636135840737,1.8741853566115327,50,normal
18954,1.047341630044184,-2.707439276397346,1.9245008478452685,50,normal
18955,1.845428242104857,-3.0751315039032763,1.933717190347806,50,normal
18956,-0.8120285815532926,-2.634723445539758,2.186833967626304,50,normal
18957,1.4863760629638687,-2.8170386081820844,1.963024898121252,50,normal
18958,0.483189603825247,-2.914858195106919,1.9112259968320617,50,normal
18959,3.4232823689259018,-3.4558844262155004,1.8650302619580181,50,normal
18960,-0.4108029731801901,-3.219090150931326,2.103426287321622,50,normal
18961,1.1440978035905764,-2.866459738033388,2.1091514510315217,50,normal
18962,0.47501152274792124,-2.7799151519444005,2.0248437993093775,50,normal
18963,-1.3476342755110853,-2.9425588082719885,2.167200936723884,50,normal
18964,-0.5232296160316261,-3.465742703909856,2.140257478520143,50,normal
18965,3.3373712366628667,-3.1667976879702695,1.8928141785350099,50,normal
18966,0.7604534318036733,-3.0175843247805627,2.0893898967919426,50,normal
18967,2.6150886953465236,-3.2098919489609203,1.7603189810761721,50,normal
18968,1.2741584719396588,-3.4882867263352484,1.9337956938943872,50,normal
18969,3.348575817275556,-2.9115042316949253,1.894289174675405,50,normal
18970,2.5952521679490883,-2.8267556088537256,1.9516077351395658,50,normal
18971,1.0839073881839902,-3.1972195130901753,1.8997166817928646,50,normal
18972,1.7091223382314065,-2.8014577023411937,1.9165046356637063,50,normal
18973,1.183015642255794,-3.0803796277664315,2.0006527209683105,50,normal
18974,1.993838808097741,-2.721417141209136,1.9097627081418995,50,normal
18975,2.445703940226215,-2.812567647225641,1.9063580324008211,50,normal
18976,0.7724076700364446,-3.069341775080969,2.121984459341972,50,normal
18977,1.973675935415676,-3.3656457702402327,1.8522180802293085,50,normal
18978,1.11718814857265,-2.9532631358072567,1.95551540704259,50,normal
18979,-0.12712523456803582,-3.050828439660232,2.027798976462833,50,normal
18980,0.038859561075442306,-3.104974991420757,2.06118033309375,50,normal
18981,0.12734621742404317,-2.6415997959216204,1.9296293808596292,50,normal
18982,1.4401300229056395,-2.8267232562306557,1.9551172422403555,50,normal
18983,0.09541526557658275,-3.446897027563845,2.020534889021736,50,normal
18984,0.9697194555369053,-3.3059732620417797,1.9690683090207228,50,normal
18985,0.5472028580064994,-3.1275604577181393,1.9657598360540889,50,normal
18986,0.8722375639183308,-2.9270158448881425,1.9701390123267983,50,normal
18987,2.28906233786732,-3.3692244560435904,2.0056921890964934,50,normal
18988,-1.5296898743222165,-3.0531418582223866,2.231883237375829,50,normal
18989,0.9289430025979328,-2.7279979986838514,2.0269341491222885,50,normal
18990,0.3099427694454442,-2.4660160629027414,1.9761806159524755,50,normal
18991,0.5048219323240479,-2.3729643959506905,2.109262818383815,50,normal
18992,1.3183010549643017,-2.9530376569640637,2.0642693930512137,50,normal
18993,2.064177096215814,-2.888304891612452,1.9247226003000395,50,normal
18994,0.19872762805022126,-2.9377391085268645,2.055360977495618,50,normal
18995,1.3687958373328075,-2.718268300830053,2.175621674556311,50,normal
18996,3.162891393813285,-3.7868044541505217,1.8248325527336255,50,normal
18997,-1.3964236878431973,-2.643516090509727,2.055316504983202,50,normal
18998,0.822046326910578,-3.557391176107968,1.9588442043118461,50,normal
18999,-0.7910458414053625,-3.157725391740792,2.118582653101722,50,normal
19000,2.7496287409343596,-3.4766669394110448,2.0578476137817656,50,normal
19001,-0.11840022818017282,-3.161456356591939,2.1941254963148515,50,normal
19002,2.527769859052727,-2.764045855758209,1.8978659562882445,50,normal
19003,1.4913598221854958,-3.176303051640751,1.8951467238455417,50,normal
19004,0.6917978233668358,-2.761709947865562,2.102340870952675,50,normal
19005,1.013584565494272,-2.8371556415729375,1.8727498230927766,50,normal
19006,1.3053299480775726,-3.0854410743170857,1.9352152755176308,50,normal
19007,0.9021015882728887,-3.1543818862182436,1.995839700738921,50,normal
19008,-0.5692887441043355,-2.795463891836399,2.165664583994486,50,normal
19009,-0.005917638358801547,-3.188896574073453,1.868807710287304,50,normal
19010,0.6241256422389982,-3.0977735252984977,2.1405596499628743,50,normal
19011,0.7067914135159801,-2.6472341647817257,1.9409002293223632,50,normal
19012,0.3683430598233741,-2.916186881362149,1.9435223988817873,50,normal
19013,2.034088657170217,-2.514686805876917,1.9918570065661463,50,normal
19014,-0.7791542785448811,-3.4222584237311584,2.1422759125414133,50,normal
19015,-0.38323200729912266,-3.086486338661719,2.007507130331617,50,normal
19016,0.645215694219254,-2.862388238901604,2.0595710027092,50,normal
19017,-0.3971668270452966,-2.871108979747868,1.952532739611599,50,normal
19018,-2.22566949873105,-2.560233893443338,2.2801188552236926,50,normal
19019,1.7263648838157577,-2.733854498730135,1.9287134390765237,50,normal
19020,2.9868703862132397,-3.2005420496300983,1.7790034913482746,50,normal
19021,-3.627215057638107,-3.102600198913677,2.3619548227520872,50,normal
19022,0.9388944845131304,-2.8827059501705725,2.112776065713606,50,normal
19023,0.9600161891448811,-3.2034191668514924,2.025865472758928,50,normal
19024,4.666722663452462,-2.6711050387891584,1.7937162103383795,50,normal
19025,1.0964316582167526,-2.853273785084428,1.9101706044109978,50,normal
19026,-0.18859117011055648,-3.073931014083398,2.1280537326130293,50,normal
19027,0.4137671369368434,-3.39621054691875,1.9843991706388773,50,normal
19028,0.03650471183993598,-3.2198741849440426,2.209846999800708,50,normal
19029,-0.5285186126752046,-3.003199901179242,2.1783090996245,50,normal
19030,1.1444589719977267,-2.785373861545324,1.9740526369184137,50,normal
19031,-0.6546778869832243,-3.7605045294458206,2.1955703463548533,50,normal
19032,1.489114380507606,-2.8358787252312334,1.9744467250160749,50,normal
19033,2.645695163241488,-3.4432637376558977,1.9174615950374003,50,normal
19034,0.9384979554706208,-3.031511477600497,2.1382098537963357,50,normal
19035,3.061837024485526,-3.0419830472714855,1.8556193246049832,50,normal
19036,2.7925041152370214,-2.7131653913386695,1.7514329586512885,50,normal
19037,1.808626133901539,-3.210070086408218,1.9448960568540097,50,normal
19038,0.5697266821415308,-2.6576651984339237,2.005787946212608,50,normal
19039,2.558286367358468,-3.2342093342275975,1.8522213139539287,50,normal
19040,1.3791982758889667,-3.00000324261381,1.8783420264953783,50,normal
19041,2.2349595844849874,-2.8902461403294675,1.8549020224189348,50,normal
19042,-1.0209712873666557,-3.077179350261182,2.1595586964101785,50,normal
19043,1.0030010241878926,-3.28050477196384,2.0433281315822023,50,normal
19044,2.1855826071468396,-3.1254280448201293,2.0036471104207885,50,normal
19045,-1.9243924634983602,-3.3728876000869907,2.0382407884600067,50,normal
