X1,X2,Y
-0.4598490554766882,-0.3492617162909851,1.4982942062380726
0.5171061350912688,0.6537349678086879,3.7869262781152284
-0.07929204615297725,-0.14675912660650778,2.2928648931605062
2.1456387052267214,2.139901145462411,13.4519821623314
0.8509589120771669,0.6714813996884598,5.58907495345495
1.1780898175960897,1.3834536542294003,7.744461006937031
0.8845986960531051,1.224291519557906,7.16669200839665
0.27620229830803494,0.25964856986414286,4.631737775943653
1.4873598772184864,1.6686936385114584,9.331689214187366
0.4806890008668627,0.33827100553765344,3.5142871979383568
-0.8836006010358933,-0.945005709576304,-2.6102616313977536
-0.26159637166059024,-0.31928520905061736,-0.1855669760572195
-0.4373682055966894,-0.45914449215562514,-0.522528056647548
0.8016901174067665,0.8332586367343785,6.949199168815504
-0.2441601173801599,-0.41409385436581564,-0.6398831441420859
-1.6201474293482545,-1.67297002100079,-3.793998006736671
0.45508822691912343,0.4357771545994933,4.527064599082258
-1.6406458139115592,-1.5131657295403322,-3.3162787136579146
-0.6885992609429231,-1.0121536002077485,0.28767149013467397
0.04604638935718055,0.03022902266867466,0.5434930296409912
0.3134916967056395,0.19227425564827286,4.941780353397661
0.9684660356181864,1.1200417726497185,6.889913653543877
-0.5785961371457404,-0.6218925122753516,-0.9794536420851183
0.12750321682373028,-0.06491952446535681,3.005134106894661
0.23628315996915644,0.18842453025546096,2.137130127425097
-0.14223382525085365,-0.07227250472653225,1.2112021181907804
0.716364109737252,0.7993536419798123,5.792434715409113
0.8410589960579015,0.9801135797094958,5.987917716297266
0.455319830029874,0.45403449223008097,3.9361842802118523
-0.13431475071870205,0.06573848404931223,1.2655579853971626
0.4459138767833129,0.4927448066094788,3.8968575600115014
0.5560894754940241,0.3319219170306361,5.909536510491846
1.6689000144047597,1.5799019235268115,10.126219513657842
-0.4758875756863626,-0.5640947326399771,-0.17666405417340186
0.15070667861674103,0.4073677792835388,3.915066820199475
0.18943833425862364,-0.03652238029123895,2.9344394192674765
0.7742542227534378,0.6237435783042947,6.0617219693379285
-1.570388887150136,-1.3672910942256897,-3.8218845261248013
-0.12390100566181793,-0.21313255332083783,1.318308349415287
0.01096321405671335,0.193419726340147,2.7307075387650985
0.5081891053302887,0.4137992251493543,4.038105586770062
-1.2239640782701966,-1.17171215735775,-3.425590956559698
0.578349644950287,0.5923606084604423,5.311805002748197
0.3183698198304612,0.29149750765955396,3.614014008016997
1.1872876558979055,1.4356046916539036,9.305381831655962
2.150724641501142,2.1475799122197956,10.082473930600056
-0.23068667217834662,-0.4014280508918827,1.242452974335906
0.011221653959441625,-0.20194545990422802,2.1123797289370865
1.3586731537043084,1.1352426140001437,10.410758351495371
-1.6978288930613,-1.6794011892007892,-5.1563601599885125
-0.2732584099206363,-0.23745485979758352,0.09342470008702941
-0.08475442093425915,0.0001442343422498523,1.5959615459298107
-0.10015969380701481,0.02012719393291145,1.9429256715114425
-1.9068212409162966,-1.903006981031877,-7.568438179393584
0.3162604521569386,0.35988849371701276,3.2267880573960004
1.5873154973833221,1.3885475467830943,7.794547058258635
0.28603971639077097,0.339870337619735,5.843734375794284
0.23945189781671858,0.13006790417478495,2.7155140320518214
-0.2581438016211671,-0.35580663016112357,-1.3776947502660555
-0.8293436852258548,-1.0606477255572946,-2.7130852748343255
-0.6093119569394623,-0.8501278602014852,-1.02977667609149
-0.42536660137286214,-0.5305025825046301,1.7672976223732577
0.1386684937841395,0.3025848697552553,2.839126464689094
0.2663213733135439,0.33665602897124086,2.322859012431599
-1.4737662186498577,-1.425699611397022,-6.364119932255377
0.5379180218715821,0.6043371534628966,5.742737424855152
-0.004593227994052523,0.06599682819584726,0.35441982391118043
0.42470971192710205,0.308164604611764,2.354464163448088
-0.33449305531333984,-0.4408738069108834,1.8474612503711763
-0.8629045658751946,-0.7896868919107352,-2.8962838806885998
-0.5038424033484348,-0.2958791682545883,0.5536704396994298
0.38362258843934294,0.46253750719740355,3.8898640533351645
-0.29471595446290993,-0.33124134603065797,2.0051774745132076
-1.757571518451982,-1.519025100150148,-5.47942521079024
0.11904391746943463,0.10633071812261695,2.6369056807541607
0.058514022237655255,0.08940512079074861,2.6082495618204735
0.4394533510571008,0.7857182305643958,5.21812561000882
1.5567070841846156,1.799394711287799,9.613564217471493
0.16168368609864825,0.2769157420015799,5.490496579641294
0.057631039762552724,0.18129745896661456,3.2579597493840704
-0.18606946715291703,0.07816359179719065,1.7488909153634253
-1.1721080576829743,-1.1719614288788776,-4.428247146616908
-0.56137936281394,-0.7386593374775925,1.2160335816678582
-0.04298702722922638,-0.011996316585034117,1.2898315280499508
0.12275156707588818,0.2184150512250625,2.8089277981230305
0.1827531720054504,0.23683622634259227,1.6716086168771154
-0.16521979362692935,-0.22666549374167183,0.5195691582341799
0.23744831564457985,0.158592167595143,3.9175587803697063
-0.5100371225004416,-0.28912715358383145,-0.6880912548473557
1.6035326445538265,1.6273177366580334,9.669279522899126
-1.1154203633337798,-1.1359545266605315,-2.1245169368117924
1.0313208838842503,1.0164672344728878,7.236547435625832
-0.15052393225738284,-0.27210502977722145,1.1609889865170415
-0.029383324833860205,-0.11411429018237411,1.782850149422747
0.6959271164984323,0.6270184397048602,5.328895882229733
2.131901604170718,1.990025317392474,12.532290980032096
-1.005347244219905,-0.7474935590776638,-1.5051810565550134
2.117837101912929,2.332207956316949,11.878561011336352
-2.4248342325474503,-2.231842842566123,-8.51629787487009
-2.1620550324960353,-2.264541735485961,-8.493966159915336
2.3509395797494967,2.1642007895938806,12.48405666391826
0.9611317636612786,1.0318462238090471,9.442862289425083
0.03357820231345691,-0.02529388501169481,3.003984661467502
0.4209351411516367,0.4364530901072667,3.300783395690634
0.5395837431545263,0.44264082964763884,4.00090866863489
-0.7473859220959493,-0.6924752064042813,-2.092878386189657
2.0935425294083343,2.0114219067548005,12.941617897131517
-0.6670494165297938,-0.7676104511064658,1.7021727171251815
-2.2034720110484827,-2.222144562236042,-6.56533247876765
-0.21604293802071944,-0.2853423470135262,1.2173441704727295
0.6055620329750101,0.5462100897560045,5.122291494508193
0.7120063971626446,0.6066239360481952,4.690281417964723
0.5529761491745363,0.48957432047211713,4.658773049354697
-0.6806517472286674,-0.5854331205806358,-0.7723535884621836
-0.47058389631416686,-0.5739369896940176,-1.3814767107176256
0.5031541734589062,0.5477681971706554,4.364405459138348
1.1059273979191009,1.0996833182746417,4.866532379020525
-2.7106348737913835,-2.726143560421302,-9.933684837469452
0.6405290945651796,0.8106935763790365,4.349109997602115
0.3804502875797717,0.2603497772272184,3.65425882848693
1.0654350216949002,1.2372508168742111,8.701885235692227
-0.18701720897484805,-0.020069163492623093,2.1703696021436736
1.0960787292502827,1.2662882177988364,7.908151878664243
-0.4722331633530936,-0.7002441860027588,-0.4397730217390771
0.5969450121050152,0.7981909176694163,4.757035690044892
1.4563782466224227,1.5205436154673557,8.33701351479326
2.2989486456040322,2.2087534752156954,12.414643984576157
-1.8693455539275792,-1.8483532297680416,-5.516463809661853
0.7694524453772587,0.5936705846334125,5.750427815709095
1.9817246914473823,2.1123231673843876,11.450076135535433
0.2680486749992546,0.48471131478064294,3.24954117413654
-0.6224542150482754,-0.3741396579468501,-0.9151365389050117
0.3191227194631022,0.39813635524842805,3.497683008824281
0.6451698061685439,0.4579893412973201,5.318287424043684
-0.22915930429203837,-0.4443202192074545,-0.2918154506407177
-0.4700369972167641,-0.5276109189978353,-0.6706604335525316
1.9452030339837152,1.6633741728266456,10.299861304216023
0.9503808003069516,1.0275470625253442,6.73271783621353
0.9321639116867199,0.6626819795632496,5.477714619105535
0.45127787426010224,0.3746733890889995,2.9377737753111224
-1.3040807243848074,-1.166986813551065,-4.513134726615278
-1.0231184530191888,-1.1381632922552656,-3.6629693217251007
0.6190540107887179,0.6146813752743278,5.013043359343523
0.14251033630698826,0.08530265139802544,2.711413612436819
1.366485628648967,1.3738800174976538,6.91737853243165
-0.18857796099598714,-0.3275661842143592,0.558098909949009
-0.23943201253935573,-0.413689863164611,1.28735487830237
0.6971219225412162,0.6690351480571214,5.735982068539344
1.5998632653154703,1.4912761665138041,9.025303333665002
-0.44983221739391005,-0.22465666701160686,0.0571329881852739
0.21711179412390544,0.42302964935424286,4.18780393310605
-0.40078880824488594,-0.5627570206658032,-1.2780633823329064
-0.6755681013634341,-0.6553520601913214,0.3907034242463445
0.836004272916821,0.7493311843580945,4.61606555354497
-0.17059820331043887,-0.1655188209462995,1.2325408072793829
0.4443961419780442,0.4952096290958139,3.236270211092335
-0.5763750141996334,-0.6289404739057388,-1.538905306894391
0.15522774511048693,-0.10859121735470889,3.570016212920467
-1.9077874575447993,-1.9368647120294598,-7.087193991400196
1.749714263865727,1.4403460396900525,9.055692249847114
0.6172950688430411,0.478021065967414,4.25635008787189
0.6425864816883561,0.7700245196006953,4.002699426461898
-0.563790035344979,-0.6201719224374578,-0.8401540050652234
-0.8867912804899013,-0.9197579485055427,-3.2457172926788243
-1.7635763290983277,-1.778386965449061,-4.48336501454694
-0.30021648793931915,-0.27251165267395067,-0.22555817839678816
-0.0736155561613891,-0.007871188859923167,1.0726642152890404
-1.3994276797505247,-1.4957574788417862,-4.454679241251358
0.48483575842142745,0.2908013038225249,4.050300439068381
1.5759248245836133,1.409146198852462,10.04997616201302
0.2631328977348444,0.18662004864608486,2.5106226478909277
-1.7555955656839268,-1.6112132848654284,-4.984021635780945
0.30626079838097553,0.45722450834824263,4.000547977392888
0.5654642107730536,0.3779170838664203,4.678865919871039
0.0013177901778604654,0.17353406238073096,3.363677954424933
-0.029449012980992288,-0.1359163610277435,1.6449408514593495
0.09505763359795129,0.10971979689035956,3.6030983151284603
-0.4324526342676415,-0.14039413384380467,0.6884691159835656
1.0947237321867387,1.2496103904217957,7.31215158571603
-1.430283461353136,-1.1889171169274704,-1.8663391207458084
-0.021716989145006017,0.11013563148273467,2.365223569190363
-0.03097726526682215,-0.23459497421403047,3.231906864079235
0.05585896811187026,-0.24943102593809038,1.0645310373592194
-0.2165123735799968,-0.11684584845845804,-0.22674758272211548
0.6604306671697088,0.7704266243446284,5.769271988729581
-2.0508739416825197,-1.9711224877878923,-7.4205408247059745
-0.5624858942955383,-0.5173170593266835,-1.98195684690669
1.4776375294397535,1.7170616734528785,7.762465572172444
0.31761636005732957,0.4561204225445305,3.645440833825643
-0.7600362695274543,-0.851731631309293,-3.1569247467155037
-0.12595265175479534,-0.033567756572636165,3.0547089636936917
0.6090091969746638,0.75320204717089,5.2747168001573055
-0.6772590986061265,-0.6707023889546946,-0.6545158014846428
-0.23980006226407355,-0.021182637978405607,0.7525672765957667
-1.0424153367307105,-0.9900103271221768,-1.1130997770070041
-0.3050289580607402,-0.17691043304186335,-0.04681358544976355
-1.1574846210944156,-1.028894094306521,-5.128775934623846
-0.041824732248095485,0.004468209746958176,2.451674477063591
1.6501745259141292,1.6135440861580674,8.69953708368181
-0.06799480681699474,0.021236994597650004,1.434963767822441
1.0401241273485835,1.0614534139928893,5.583782787091061
0.19024976572514254,0.15891003957024122,2.190136431581446
-0.19677682399072413,-0.22744097013862855,1.7635440137825573
-0.24818010714440697,-0.42776579756271915,0.7211493243722789
-2.2324726474087995,-2.297752762135393,-8.47519007269548
1.1032203925253434,1.0644313820686733,5.954967616825807
0.5929656985385764,0.5251217404946545,4.194742176163914
-0.35930854401460055,-0.30048389912464374,3.6526233315071712
-1.7243970539915143,-1.905040804178878,-6.809304992941165
-0.4180077475651468,-0.4551576368713933,-1.6856313863785037
1.2543716052061153,1.240375250191412,5.860355265994789
-0.6650477215815662,-0.48610568459250025,-1.3736700235061
-0.7285253826464757,-0.7439816099028632,-0.6196921500253997
0.7780488822664666,0.8673577930929548,5.126644695082836
-0.34262841942450284,-0.240878040549599,0.3259014383308365
-0.9043868613839101,-0.9992093636155399,-2.679778277857229
0.3625079037972629,0.29450287376746953,1.860968095437485
-0.2268002775920484,-0.47605026642854925,2.48086073119294
-0.8583585054762887,-0.9843036053778597,-1.8766383869947085
-0.15656414151537817,0.11539052066513128,1.0206238664065954
-0.05924873977374147,-0.1805967874465265,1.8099755701064446
1.599601428891796,1.5297970526035538,8.89944379503329
1.032036922855703,1.1361507290268642,8.017560034813364
0.7104774006362448,0.8024771895285063,6.2842373118618875
0.6477150486814993,0.5994573526140615,5.711911853380959
-0.422661827312104,-0.605378639933541,0.8320515122475064
1.2750141807525215,1.2917443725150983,8.397438254448408
2.0968327875779975,2.0855694153489592,9.850994878034019
0.9351515446862088,0.9704458337198022,6.409454319506501
-0.3270593724183289,-0.3244865958346147,-0.28944128069027664
-1.1291729113398814,-1.0777280879110227,-4.556120571386663
0.6791177118436035,0.4065156244874991,2.9911177181887623
1.243911647475497,1.3384162193023157,7.050125487057124
0.14997342431421437,0.10420271295083638,1.5688125490061864
1.9277371943795982,2.14456781874184,11.019529713392743
0.91275443433964,1.0998238284756436,6.6200913541950515
-0.05379169913739799,-0.2891080732196753,2.780657288507599
-0.18884384518326458,-0.2541186391799092,-0.47351162982542094
-1.032763859412899,-1.2551606738747132,-3.275954015451144
1.061496744253938,0.9943517682736108,5.646806630662079
-0.683634079643737,-0.8612940857265107,-2.02159120646914
-0.8117889439270362,-0.912089108419124,-2.7918736561117647
0.9451933981375136,0.9569860115017701,5.706154706691189
-0.5319891975255575,-0.6548426816629334,-0.3693519114291927
-0.22206340568793564,-0.0757150456901886,0.5902065721316159
-0.07296898195788253,-0.08157516674811974,0.08656524555342182
-0.08274638190855788,-0.3569516089842693,0.18144819888981578
0.3159538165101606,0.019324623660910947,2.3560253074872963
0.407673193291419,0.44384499366242747,4.46129706291902
0.25310605505505807,0.2436753890700128,2.8656792465153007
0.005744574554248407,-0.022675543486481712,2.3254528180931047
-1.2209847076314018,-1.2493418939130534,-2.731647666530934
-0.4290966205669951,-0.2609700071455266,1.4494636891984485
-0.7378760788091042,-0.6777727391870423,-0.7875678872692817
0.6673859256550961,0.6396907045675906,3.8403571858959666
-0.7471927820938187,-0.7138055754046561,-0.1843772755031785
1.5890102871785434,1.782701177357328,8.683664720665755
0.9140712448774022,0.9370440699108309,8.049347300026156
-0.7533647069250073,-0.8100607045227616,-2.6285535031686638
-0.04030932941315478,-0.014594458647888296,2.563421892822343
0.03728814332604467,0.04071457092401297,1.2247374216873927
0.03936700126509642,0.27753969019476105,1.1665941911276336
0.6312809090901582,0.6561264126178751,4.9710056472033175
1.222379480402824,1.2276478757134284,6.924407367372196
0.6185416213812417,0.5669938960763757,4.0898172482244135
0.22625415681850616,0.11959953372873261,2.14644614087436
-0.9374472658018533,-0.5596801595719152,-3.2247608578604643
-2.0139360765439185,-1.9431621323981374,-5.826580355335227
-0.6674042904072606,-0.7790370503359016,-2.8510862153570393
0.7357880773871254,0.6165021357457885,4.748062320076266
1.387850038227307,1.588559238638766,7.848168058127006
0.26787402594209825,0.5145251577653371,2.510402760576752
0.14636274187549667,0.134673625188541,3.6752537259981155
1.1608030033723724,1.209455195487378,8.848757696339755
-0.2285004200153785,-0.14878590424446464,2.453374822998821
-0.9540851081814493,-0.8945214878108196,-1.6885188778780011
0.045594197026035635,0.1029338919162128,1.5464179546427208
-0.5788026490265196,-0.6040809506364018,-1.4557474519745943
0.10906329042067309,-0.19935864156508845,2.8729530024593304
-1.0858564394695094,-0.9630565664967325,-2.1790324129825174
2.0616135607547457,1.9435718451744177,10.73824315251441
0.11283065090977029,0.166577313818625,1.4182800415370465
2.75719585311782,2.674995799053645,13.386924604959523
0.43985924092312606,0.5940921255612936,5.234172878872807
0.016777496951720094,0.04712128112950616,2.779003462570585
1.878780261443558,1.8597361233394165,10.791550301417736
2.726493479723809,2.7291901542270107,13.570317213588838
-0.7194212331079118,-0.6635390208016302,-0.04870219404218146
-0.1726217466811038,-0.3054527531563251,1.6925125482210177
0.7570281564858017,1.1356068808251039,7.000929625153469
-1.434780324176169,-1.1454645536757428,-4.911560376363921
0.16531833705626017,0.2839228298096273,2.88450637322124
0.49536345316492,0.7267928715054538,7.6832726114051555
-1.2818031291794083,-1.4044002289453497,-3.81418885567406
0.1787264105875115,0.24482852165239047,3.292237167348549
-1.9646601586202244,-1.7419202099543944,-9.031177322742218
-2.05312463229044,-2.043140440143091,-7.452063455482203
0.5020338221608941,0.36047180106571536,5.797303992606358
-0.6925443853458931,-0.7583392505257105,-2.8707950355750467
-0.20550121634897436,-0.5223556622847496,0.08481155321523348
0.9981485664095144,0.9580150843632957,6.422528236820829
-0.870973824460403,-0.7671854871603738,-1.4363337533812126
-1.5858370780038558,-1.4434368908405377,-5.18060342279271
-0.7614620161019973,-0.8254065513107189,-0.8897956908960507
0.9799003571497831,1.0768344988084666,5.669425064599671
-0.5957717354961789,-0.418120158253005,-1.337058883021717
-1.309392256077461,-1.244553692312017,-3.6381706703526397
0.5725616892298346,0.8084075952663524,3.9853136500408617
0.6265750973794184,0.7993246516987126,3.9328063652616354
-1.2681416647804542,-1.386302130991723,-5.807857515796878
0.25127121695888255,0.2784257242252597,2.6673267750741614
-0.0997609009568488,-0.04591960369854802,1.1762451021320623
0.4966540302240131,0.4034596370732505,1.2739878367799844
-0.9335605668070027,-0.899511179674506,-0.9409995705534562
-1.1087247674877736,-1.4446559387508464,-4.581637720764419
-1.1586593453422307,-1.0582382859784223,-4.344390600485749
0.6911730913034724,0.7282618497994414,7.181135555130717
-0.3254684411730193,-0.3567704149909317,1.1794332180414875
0.6475706972311616,0.44389764643740043,4.06071401634324
-0.21218052203165078,-0.4373090757502647,0.10065906894370447
-1.0049524549159976,-0.8476694817397081,-3.1709476024426495
-0.7669679850478714,-0.7921071691472398,-0.716492861182044
2.1316745311012784,2.1573097074255143,11.365815127456074
1.3242675170268083,1.245921236996998,6.098570463940161
0.43518642379967293,0.49491640094588824,4.160418337765192
-0.07714419395524294,0.04494048823062785,1.4980614035911286
0.2516165051885458,0.38868765088542234,3.7428921551738967
1.5841358717774114,1.6265526469196085,9.485898182918632
0.04581032461758614,-0.004898795309428667,1.4089517390352637
0.5795812479724208,0.48324555580743594,4.181234155612691
0.5057839310923506,0.4139642617555311,4.548637248938562
-1.6877104287153188,-1.874446003337789,-6.671457364668647
-0.4026926457236379,-0.3376450841909746,0.3154239636274578
1.5260668888627893,1.3565215457816755,9.3364708531602
-1.2797740869140357,-1.3851837980237547,-3.7040650708992646
-0.7832418309727013,-0.6124734728811464,1.3151828869844782
-1.0143608241802768,-0.9788590595325254,-2.4882124491804984
0.12147248807503211,0.2811744905118984,2.0418665967578216
2.034182442610186,1.8054685624300315,11.544705422770646
2.9664810421081014,2.9201012519902854,14.173944920848104
1.1707518335827098,1.1571554836431208,8.097267770881825
1.2679883198496789,1.135026389741934,7.486724622044623
2.187266163628175,1.9710205828790477,11.10511821771745
0.9462998791520969,0.9468262638899393,4.2350379164039555
-1.1933812794413965,-1.067061454551818,-3.635722301576692
1.3062726057664795,1.236892767400713,8.32117826872493
-0.29328275221517663,-0.17310144075140643,1.6754228345719318
-1.1435620627330667,-0.8709225470822005,-2.2386139540597383
-2.418029373885471,-2.3819170562740135,-8.362935473965829
-0.37690642283638076,-0.5059524059556711,0.7977126962136477
-0.5680988195106845,-0.41558841396255364,0.6238870134075589
-1.4175456342397472,-1.4885152727499138,-3.484357893418359
-0.5736762064119941,-0.5796713704421582,-1.9074432502751946
0.09462783665293184,0.15414351365076578,4.77281398295673
1.0604527778705464,1.1177269826578569,6.474751639137584
-0.9399030969710266,-1.0330352063769648,-1.784175981529795
1.0687370175219923,1.1413856295836282,5.982176072261507
1.1649669726175194,1.2724619426411314,7.196825067826148
1.9413097886693895,1.8420435541099256,10.41827802074347
0.582949217419998,0.3697166095473889,3.0924989949764283
0.10765915447001752,0.12305610880001978,2.4626426643381985
1.137159987056808,1.084616659853991,6.712395067882305
0.48277843070726906,0.3418588646945809,5.066097016211643
1.1015436193453927,1.2452033432038385,7.056101047250886
-0.6435677896979344,-0.7077337609039893,-0.11605702579222266
1.5525466164812598,1.4061250422123714,8.37454937093381
-0.7376088232537005,-0.5658886936293905,-1.2307807239245692
0.7504600015923205,0.8846977606100499,5.961063600470739
-0.9783231675828608,-1.09396085188686,-3.931450067429388
0.7518183494229679,0.6477687756168673,5.538730826410465
-0.38297622049115937,-0.6265754345262283,-0.31127267196020053
-0.6133504801060169,-0.6581524540230055,-0.28383556184490044
-0.7269103840153613,-0.5920459944135356,-1.5497974493233282
0.7541242281318358,0.7605376068403251,4.991584567487025
0.304469315514326,0.18533592887455252,5.715819698206516
1.1432239960305293,0.9416433095917804,7.314931746541229
1.9209257329394827,1.8996145905756874,11.565882502218649
0.7996092548183282,1.104398708674801,5.891751785079086
-0.23613448925229988,-0.35222526466826704,0.2407467558885803
1.4597747577946587,1.1742333141801644,8.059289211248132
0.07443857232892115,0.07190713726002931,0.7517002069536021
-1.9079189262964777,-1.8248207921547537,-6.091135706211772
-0.3908168138151362,-0.3906841702278158,1.1224075445077357
0.038532468325277056,0.20280767521033194,2.9282754830522633
0.47663110782736806,0.4164006493396601,3.2399098039685947
0.1752231827401577,0.12260575646064177,3.9440583156113678
-2.704383866807897,-2.679135079854409,-11.468201702406159
-0.5846860262635952,-0.7480035001338323,1.1902994789300407
-1.0298016157290542,-0.7523380923462981,-3.9967683861653223
-2.097588093788884,-2.193325004542434,-5.665180730679694
-0.3448038470295732,-0.13855762353896492,0.6680341039233755
0.9525491695019317,0.9928446057834378,6.677385089750335
0.28245370710328677,0.20406727379476827,4.3848932071691955
-0.5791958871912687,-0.7631928688839718,-1.1021107877833167
-0.468905690849378,-0.35259725218285515,1.9763714842104574
-0.5054572287626133,-0.6297848151165468,-1.5020333446608762
-0.5312283284853202,-0.5167860365214091,0.5024070560081244
1.7430349412932322,1.3783762835056137,7.830357096077293
-0.0014580020927106756,-0.07940426331546363,2.036263645767485
-0.9733191682497115,-1.1533468893899164,-2.0028109840824255
0.3082917917746215,0.5401611409385153,1.6241960817032508
-1.1746603700532505,-1.059598725357983,-1.385178668419317
0.500419079374088,0.3116961903852646,4.874851786145085
-0.6665787684790776,-0.7887419668630997,-1.5726359619379386
0.6003394435895351,0.5576612813219833,4.951090536451732
0.66011329441323,0.8366608812384387,6.065422501216674
-1.9363896792590636,-1.9861570574819016,-7.076624869544987
-0.08877058706164348,-0.10887467251947641,1.1024388698168808
-0.8332679500399959,-0.8786499774448404,-0.8814314361613858
0.031150484888266435,0.10959761491708435,2.350578522919051
-0.6098891941854546,-0.6574444387619244,-1.0887610012559348
2.158045628636409,2.1681717042005997,12.519821794343041
0.2397571822624796,0.2230960067477749,3.5533499572928195
-1.1326984699217133,-1.0193545843695548,-2.041344255173108
-0.76659565205417,-0.6273743678281396,0.10859922082279017
-0.94995022349752,-0.9468961852935672,-2.4785317182269626
0.46521753018631506,0.2069193385824234,4.760477306354041
-0.3314490789963196,-0.23047373969699927,0.7001245620479414
-0.4530416676685882,-0.5464603486492051,0.3147409522385944
0.9893088690672055,0.8882543833986462,6.565244846666171
-0.24201797594400543,-0.13146718310703903,-0.3145833756604619
-1.0551557277188108,-0.9386945850490466,-2.63763659432368
0.0699642244118644,0.10112975862167244,1.3299502479470604
0.42191084567267406,0.43993121724729867,2.410055557174956
-1.9179247090018947,-2.0905511736347657,-5.205730833360105
-0.5536268462953658,-0.632392546454254,1.2290555500420852
0.3908755145502727,0.43590716373595945,3.8875974864012206
-0.895713149157475,-0.6939604016546688,-3.1727009300245568
0.6478249497894982,0.5969769512708288,5.099401136003337
2.8087794876073118,2.741185090412971,16.01394702162558
0.3861806957228518,0.3965605148191875,4.507760616915835
0.8540173362848793,0.8216354030823732,4.973169973149114
0.5894851571491077,0.49134025482679566,4.367113155225839
1.2851123624726684,1.3809475590494955,6.920246104357443
0.04106359085863004,0.021721906744886544,3.4951796736435616
0.47579742384535895,0.2208279671193266,3.8289553433698553
1.298326365838683,1.3595353586674328,8.205053246837895
-0.5662064060505345,-0.24804600127768797,-1.823081430434615
-0.36405829072835183,-0.10586199665259124,0.4021584036175849
-0.8295422437553936,-0.8411714208129697,-2.798916883464123
0.10478206576901063,0.1675746326962468,2.8959273481042556
0.5890730824302266,0.33131406002054814,5.251024956535762
0.07808698093029388,-0.06588322899581425,2.412328249985862
-0.734525891759443,-0.4996865057609925,-1.1167114673358531
-0.08811877847129133,-0.18630080028590099,0.7604323424819144
0.5000379396351657,0.5908783233221641,4.084954972616029
0.34965973248703863,0.505069869011537,4.820881656708479
-0.35003762545218703,-0.39586427630535387,0.4995699316903148
-0.6144307573833566,-0.6797397949513354,-0.035004124830192995
-1.9630683786877001,-1.983860001428428,-5.5111663158112885
-0.593056373526823,-0.5189163987935776,-0.266386104445971
1.8289116075836283,1.8707885707974228,9.397832893953346
0.22514820610372782,0.43849629124621736,1.7310611374943095
-0.42387026369902264,-0.25758003348550546,-0.8687389196701328
0.023147455815617637,-0.08056476796119971,3.8284913162931993
-1.0751378292922296,-1.0528016063002317,-1.3455541543144673
-1.0104770581043525,-1.0570303615314265,-2.721053548206614
1.5864702747822754,1.6350597600710126,9.259228130049957
-1.0631325196369046,-0.8140461401639525,-2.573435238634195
1.2386080698735398,1.1847775453942149,8.793909031982967
-0.2175802576729383,-0.08603291435244803,-0.04320253512200267
-0.2972168822696809,-0.34366711753443924,0.6960560541394909
-0.5287477726531312,-0.24042623135975857,1.2210299968556775
0.7645641544266883,1.0175315672329,3.307262608523475
1.2632724780153226,1.2761981787862595,8.367099241232136
-0.7892244601300424,-0.8898917387932528,-1.8152862087976682
0.2639232765480832,0.18432768798917934,3.8761161179481767
-1.616820642199469,-1.7747514271971323,-4.013328741994928
-1.3567621509854566,-1.2305590123101164,-2.7127850924927692
-0.4773163576854541,-0.5852197225573784,0.5941845312611865
0.3586866673752179,0.5740813219936759,3.866762118285115
-0.811502973253462,-1.0193252515236504,-1.4013127280116229
1.5036030874475257,1.5900691020472337,8.96109515127652
-2.3897829204671766,-2.410153049317942,-8.39179100838914
-0.2094553253027695,-0.4470995905241128,0.08626183271511045
-1.9373680560036577,-1.7496073922934463,-6.856743097464134
-1.4289017406604012,-1.4893542131238393,-3.93603701398947
0.0395728890835996,0.34121070831015554,2.629103251737321
-1.689462924153958,-1.6277191600808312,-5.966996620305445
0.6942984657612172,1.010885142002468,3.365503506496291
0.4232974469572907,0.43606976578045,6.236568938442426
0.232226713645144,0.2576946100289348,3.708203417733602
0.11059658028177928,-0.07400459986432031,0.7512518751839969
-0.2030927622464016,-0.08320140663564005,1.1167868646904082
1.6532603211899402,1.6177751791827044,9.74901252379711
-0.4794279463156169,-0.45733461401974557,-0.6031748086988562
1.3953042529344597,1.3792931917448459,9.100303193832083
-0.17277094982656488,-0.1388664785502211,1.2046403694672145
-0.44537154673116564,-0.4399735324616871,1.193795660732965
-0.44658735735291316,-0.5601523851552906,0.18710929815017507
0.3891948894339303,0.566788127742392,3.8690590480715947
